p20,variable,type,iso3,povcal_year,sex,value,survey_year
TRUE,mortality,denominator,BRA,1990,male,13.3481085,1996
FALSE,mortality,statistic,BRA,1990,female,0.0531451298366585,1996
FALSE,mortality,numerator,BRA,1990,female,335.851639,1996
FALSE,mortality,denominator,BRA,1990,female,6319.518647,1996
TRUE,stunting,statistic,BRA,1990,male,0.333333333333333,1996
TRUE,stunting,numerator,BRA,1990,male,1.067467,1996
TRUE,stunting,denominator,BRA,1990,male,3.202401,1996
TRUE,stunting,statistic,BRA,1990,female,0.500558058820874,1996
TRUE,stunting,numerator,BRA,1990,female,2.139705,1996
TRUE,stunting,denominator,BRA,1990,female,4.274639,1996
FALSE,stunting,statistic,BRA,1990,male,0.115946630431029,1996
FALSE,stunting,numerator,BRA,1990,male,222.883933,1996
FALSE,stunting,denominator,BRA,1990,male,1922.297631,1996
FALSE,stunting,statistic,BRA,1990,female,0.0928500244835276,1996
FALSE,stunting,numerator,BRA,1990,female,175.071788,1996
FALSE,stunting,denominator,BRA,1990,female,1885.53303,1996
TRUE,education,statistic,BRA,1990,male,0,1996
TRUE,education,numerator,BRA,1990,male,0,1996
TRUE,education,denominator,BRA,1990,male,8.805447,1996
TRUE,education,statistic,BRA,1990,female,0,1996
TRUE,education,numerator,BRA,1990,female,0,1996
TRUE,education,denominator,BRA,1990,female,11.004559,1996
FALSE,education,statistic,BRA,1990,male,0.195332650103451,1996
FALSE,education,numerator,BRA,1990,male,2795.873232,1996
FALSE,education,denominator,BRA,1990,male,14313.394256,1996
FALSE,education,statistic,BRA,1990,female,0.203782861264797,1996
FALSE,education,numerator,BRA,1990,female,3208.665787,1996
FALSE,education,denominator,BRA,1990,female,15745.51347,1996
TRUE,mortality,statistic,BRA,1993,male,0.0803288346060418,1996
TRUE,mortality,numerator,BRA,1993,male,1.072238,1996
TRUE,mortality,denominator,BRA,1993,male,13.3481085,1996
FALSE,mortality,statistic,BRA,1993,female,0.0531451298366585,1996
FALSE,mortality,numerator,BRA,1993,female,335.851639,1996
FALSE,mortality,denominator,BRA,1993,female,6319.518647,1996
TRUE,stunting,statistic,BRA,1993,male,0.333333333333333,1996
TRUE,stunting,numerator,BRA,1993,male,1.067467,1996
TRUE,stunting,denominator,BRA,1993,male,3.202401,1996
TRUE,stunting,statistic,BRA,1993,female,0.500558058820874,1996
TRUE,stunting,numerator,BRA,1993,female,2.139705,1996
TRUE,stunting,denominator,BRA,1993,female,4.274639,1996
FALSE,stunting,statistic,BRA,1993,male,0.115946630431029,1996
FALSE,stunting,numerator,BRA,1993,male,222.883933,1996
FALSE,stunting,denominator,BRA,1993,male,1922.297631,1996
FALSE,stunting,statistic,BRA,1993,female,0.0928500244835276,1996
FALSE,stunting,numerator,BRA,1993,female,175.071788,1996
FALSE,stunting,denominator,BRA,1993,female,1885.53303,1996
TRUE,education,statistic,BRA,1993,male,0,1996
TRUE,education,numerator,BRA,1993,male,0,1996
TRUE,education,denominator,BRA,1993,male,8.805447,1996
TRUE,education,statistic,BRA,1993,female,0,1996
TRUE,education,numerator,BRA,1993,female,0,1996
TRUE,education,denominator,BRA,1993,female,11.004559,1996
FALSE,education,statistic,BRA,1993,male,0.195332650103451,1996
FALSE,education,numerator,BRA,1993,male,2795.873232,1996
FALSE,education,denominator,BRA,1993,male,14313.394256,1996
FALSE,education,statistic,BRA,1993,female,0.203782861264797,1996
FALSE,education,numerator,BRA,1993,female,3208.665787,1996
FALSE,education,denominator,BRA,1993,female,15745.51347,1996
TRUE,mortality,statistic,BRA,1996,male,0.100402071606557,1996
TRUE,mortality,numerator,BRA,1996,male,1.072238,1996
TRUE,mortality,denominator,BRA,1996,male,10.679441,1996
FALSE,mortality,statistic,BRA,1996,female,0.0531316676637336,1996
FALSE,mortality,numerator,BRA,1996,female,335.851639,1996
FALSE,mortality,denominator,BRA,1996,female,6321.1198475,1996
TRUE,stunting,statistic,BRA,1996,male,0.5,1996
TRUE,stunting,numerator,BRA,1996,male,1.067467,1996
TRUE,stunting,denominator,BRA,1996,male,2.134934,1996
TRUE,stunting,statistic,BRA,1996,female,0.500558058820874,1996
TRUE,stunting,numerator,BRA,1996,female,2.139705,1996
TRUE,stunting,denominator,BRA,1996,female,4.274639,1996
FALSE,stunting,statistic,BRA,1996,male,0.115882280089082,1996
FALSE,stunting,numerator,BRA,1996,male,222.883933,1996
FALSE,stunting,denominator,BRA,1996,male,1923.365098,1996
FALSE,stunting,statistic,BRA,1996,female,0.0928500244835276,1996
FALSE,stunting,numerator,BRA,1996,female,175.071788,1996
FALSE,stunting,denominator,BRA,1996,female,1885.53303,1996
TRUE,education,statistic,BRA,1996,male,0,1996
TRUE,education,numerator,BRA,1996,male,0,1996
TRUE,education,denominator,BRA,1996,male,7.705891,1996
TRUE,education,statistic,BRA,1996,female,0,1996
TRUE,education,numerator,BRA,1996,female,0,1996
TRUE,education,denominator,BRA,1996,female,9.905003,1996
FALSE,education,statistic,BRA,1996,male,0.19531764578753,1996
FALSE,education,numerator,BRA,1996,male,2795.873232,1996
FALSE,education,denominator,BRA,1996,male,14314.493812,1996
FALSE,education,statistic,BRA,1996,female,0.203768631495676,1996
FALSE,education,numerator,BRA,1996,female,3208.665787,1996
FALSE,education,denominator,BRA,1996,female,15746.613026,1996
TRUE,registration,statistic,BDI,1990,male,0.594045154799879,2017
TRUE,registration,numerator,BDI,1990,male,105.825466,2017
TRUE,registration,denominator,BDI,1990,male,178.143808,2017
TRUE,registration,statistic,BDI,1990,female,0.586445388395261,2017
TRUE,registration,numerator,BDI,1990,female,124.709526,2017
TRUE,registration,denominator,BDI,1990,female,212.653264,2017
FALSE,registration,statistic,BDI,1990,male,0.890090472176989,2017
FALSE,registration,numerator,BDI,1990,male,27115.040847,2017
FALSE,registration,denominator,BDI,1990,male,30463.241316,2017
FALSE,registration,statistic,BDI,1990,female,0.889093781346901,2017
FALSE,registration,numerator,BDI,1990,female,29107.961442,2017
FALSE,registration,denominator,BDI,1990,female,32738.910172,2017
TRUE,mortality,statistic,BDI,1990,male,0.105922166910012,2017
TRUE,mortality,numerator,BDI,1990,male,11.730434,2017
TRUE,mortality,denominator,BDI,1990,male,110.7457895,2017
FALSE,mortality,statistic,BDI,1990,female,0.0752361644493914,2017
FALSE,mortality,numerator,BDI,1990,female,1151.8316355,2017
FALSE,mortality,denominator,BDI,1990,female,15309.5475285,2017
TRUE,stunting,statistic,BDI,1990,male,0.836894329758418,2017
TRUE,stunting,numerator,BDI,1990,male,18.378243,2017
TRUE,stunting,denominator,BDI,1990,male,21.960052,2017
TRUE,stunting,statistic,BDI,1990,female,0.875513717549811,2017
TRUE,stunting,numerator,BDI,1990,female,14.120308,2017
TRUE,stunting,denominator,BDI,1990,female,16.128026,2017
FALSE,stunting,statistic,BDI,1990,male,0.595397226096425,2017
FALSE,stunting,numerator,BDI,1990,male,1924.907586,2017
FALSE,stunting,denominator,BDI,1990,male,3232.98044,2017
FALSE,stunting,statistic,BDI,1990,female,0.527373030107101,2017
FALSE,stunting,numerator,BDI,1990,female,1694.475512,2017
FALSE,stunting,denominator,BDI,1990,female,3213.049237,2017
TRUE,education,statistic,BDI,1990,male,0,2013
TRUE,education,numerator,BDI,1990,male,0,2013
TRUE,education,denominator,BDI,1990,male,14.651133,2013
TRUE,education,statistic,BDI,1990,female,0,2013
TRUE,education,numerator,BDI,1990,female,0,2013
TRUE,education,denominator,BDI,1990,female,34.790921,2013
FALSE,education,statistic,BDI,1990,male,0.0296887281200337,2013
FALSE,education,numerator,BDI,1990,male,127.380683,2013
FALSE,education,denominator,BDI,1990,male,4290.540251,2013
FALSE,education,statistic,BDI,1990,female,0.0158442512823171,2013
FALSE,education,numerator,BDI,1990,female,75.71933,2013
FALSE,education,denominator,BDI,1990,female,4778.978107,2013
TRUE,registration,statistic,BDI,1993,male,0.604217481431086,2017
TRUE,registration,numerator,BDI,1993,male,112.753997,2017
TRUE,registration,denominator,BDI,1993,male,186.61161,2017
TRUE,registration,statistic,BDI,1993,female,0.588915993114948,2017
TRUE,registration,numerator,BDI,1993,female,132.30896,2017
TRUE,registration,denominator,BDI,1993,female,224.665252,2017
FALSE,registration,statistic,BDI,1993,male,0.890110455214466,2017
FALSE,registration,numerator,BDI,1993,male,27108.112316,2017
FALSE,registration,denominator,BDI,1993,male,30454.773514,2017
FALSE,registration,statistic,BDI,1993,female,0.889187904224514,2017
FALSE,registration,numerator,BDI,1993,female,29100.362008,2017
FALSE,registration,denominator,BDI,1993,female,32726.898184,2017
TRUE,mortality,statistic,BDI,1993,male,0.120371413541281,2017
TRUE,mortality,numerator,BDI,1993,male,14.319035,2017
TRUE,mortality,denominator,BDI,1993,male,118.957106,2017
FALSE,mortality,statistic,BDI,1993,female,0.0751013459261968,2017
FALSE,mortality,numerator,BDI,1993,female,1149.2430345,2017
FALSE,mortality,denominator,BDI,1993,female,15302.5624285,2017
TRUE,stunting,statistic,BDI,1993,male,0.853507512455184,2017
TRUE,stunting,numerator,BDI,1993,male,20.868653,2017
TRUE,stunting,denominator,BDI,1993,male,24.450462,2017
TRUE,stunting,statistic,BDI,1993,female,0.880534270088904,2017
TRUE,stunting,numerator,BDI,1993,female,14.798089,2017
TRUE,stunting,denominator,BDI,1993,female,16.805807,2017
FALSE,stunting,statistic,BDI,1993,male,0.595085314657356,2017
FALSE,stunting,numerator,BDI,1993,male,1922.417176,2017
FALSE,stunting,denominator,BDI,1993,male,3230.49003,2017
FALSE,stunting,statistic,BDI,1993,female,0.527273310138639,2017
FALSE,stunting,numerator,BDI,1993,female,1693.797731,2017
FALSE,stunting,denominator,BDI,1993,female,3212.371456,2017
TRUE,education,statistic,BDI,1993,male,0,2013
TRUE,education,numerator,BDI,1993,male,0,2013
TRUE,education,denominator,BDI,1993,male,16.129926,2013
TRUE,education,statistic,BDI,1993,female,0,2013
TRUE,education,numerator,BDI,1993,female,0,2013
TRUE,education,denominator,BDI,1993,female,37.704459,2013
FALSE,education,statistic,BDI,1993,male,0.0296989642716376,2013
FALSE,education,numerator,BDI,1993,male,127.380683,2013
FALSE,education,denominator,BDI,1993,male,4289.061458,2013
FALSE,education,statistic,BDI,1993,female,0.0158539167354377,2013
FALSE,education,numerator,BDI,1993,female,75.71933,2013
FALSE,education,denominator,BDI,1993,female,4776.064569,2013
TRUE,registration,statistic,BDI,1996,male,0.581633441168038,2017
TRUE,registration,numerator,BDI,1996,male,131.035044,2017
TRUE,registration,denominator,BDI,1996,male,225.288016,2017
TRUE,registration,statistic,BDI,1996,female,0.589350171148809,2017
TRUE,registration,numerator,BDI,1996,female,149.055495,2017
TRUE,registration,denominator,BDI,1996,female,252.914994,2017
FALSE,registration,statistic,BDI,1996,male,0.890641267116249,2017
FALSE,registration,numerator,BDI,1996,male,27089.831269,2017
FALSE,registration,denominator,BDI,1996,male,30416.097108,2017
FALSE,registration,statistic,BDI,1996,female,0.889443963550596,2017
FALSE,registration,numerator,BDI,1996,female,29083.615473,2017
FALSE,registration,denominator,BDI,1996,female,32698.648442,2017
TRUE,mortality,statistic,BDI,1996,male,0.108303449527971,2017
TRUE,mortality,numerator,BDI,1996,male,15.2186745,2017
TRUE,mortality,denominator,BDI,1996,male,140.5188345,2017
FALSE,mortality,statistic,BDI,1996,female,0.0750658233146243,2017
FALSE,mortality,numerator,BDI,1996,female,1147.8829325,2017
FALSE,mortality,denominator,BDI,1996,female,15291.685108,2017
TRUE,stunting,statistic,BDI,1996,male,0.869096396823237,2017
TRUE,stunting,numerator,BDI,1996,male,23.780379,2017
TRUE,stunting,denominator,BDI,1996,male,27.362188,2017
TRUE,stunting,statistic,BDI,1996,female,0.814277308470644,2017
TRUE,stunting,numerator,BDI,1996,female,15.658459,2017
TRUE,stunting,denominator,BDI,1996,female,19.229885,2017
FALSE,stunting,statistic,BDI,1996,male,0.594720025110195,2017
FALSE,stunting,numerator,BDI,1996,male,1919.50545,2017
FALSE,stunting,denominator,BDI,1996,male,3227.578304,2017
FALSE,stunting,statistic,BDI,1996,female,0.527403462313082,2017
FALSE,stunting,numerator,BDI,1996,female,1692.937361,2017
FALSE,stunting,denominator,BDI,1996,female,3209.947378,2017
TRUE,education,statistic,BDI,1996,male,0,2013
TRUE,education,numerator,BDI,1996,male,0,2013
TRUE,education,denominator,BDI,1996,male,20.929337,2013
TRUE,education,statistic,BDI,1996,female,0,2013
TRUE,education,numerator,BDI,1996,female,0,2013
TRUE,education,denominator,BDI,1996,female,43.601834,2013
FALSE,education,statistic,BDI,1996,male,0.0297322343037342,2013
FALSE,education,numerator,BDI,1996,male,127.380683,2013
FALSE,education,denominator,BDI,1996,male,4284.262047,2013
FALSE,education,statistic,BDI,1996,female,0.0158735169901888,2013
FALSE,education,numerator,BDI,1996,female,75.71933,2013
FALSE,education,denominator,BDI,1996,female,4770.167194,2013
TRUE,registration,statistic,BDI,1999,male,0.581633441168038,2017
TRUE,registration,numerator,BDI,1999,male,131.035044,2017
TRUE,registration,denominator,BDI,1999,male,225.288016,2017
TRUE,registration,statistic,BDI,1999,female,0.589350171148809,2017
TRUE,registration,numerator,BDI,1999,female,149.055495,2017
TRUE,registration,denominator,BDI,1999,female,252.914994,2017
FALSE,registration,statistic,BDI,1999,male,0.890641267116249,2017
FALSE,registration,numerator,BDI,1999,male,27089.831269,2017
FALSE,registration,denominator,BDI,1999,male,30416.097108,2017
FALSE,registration,statistic,BDI,1999,female,0.889443963550596,2017
FALSE,registration,numerator,BDI,1999,female,29083.615473,2017
FALSE,registration,denominator,BDI,1999,female,32698.648442,2017
TRUE,mortality,statistic,BDI,1999,male,0.108303449527971,2017
TRUE,mortality,numerator,BDI,1999,male,15.2186745,2017
TRUE,mortality,denominator,BDI,1999,male,140.5188345,2017
FALSE,mortality,statistic,BDI,1999,female,0.0750658233146243,2017
FALSE,mortality,numerator,BDI,1999,female,1147.8829325,2017
FALSE,mortality,denominator,BDI,1999,female,15291.685108,2017
TRUE,stunting,statistic,BDI,1999,male,0.869096396823237,2017
TRUE,stunting,numerator,BDI,1999,male,23.780379,2017
TRUE,stunting,denominator,BDI,1999,male,27.362188,2017
TRUE,stunting,statistic,BDI,1999,female,0.814277308470644,2017
TRUE,stunting,numerator,BDI,1999,female,15.658459,2017
TRUE,stunting,denominator,BDI,1999,female,19.229885,2017
FALSE,stunting,statistic,BDI,1999,male,0.594720025110195,2017
FALSE,stunting,numerator,BDI,1999,male,1919.50545,2017
FALSE,stunting,denominator,BDI,1999,male,3227.578304,2017
FALSE,stunting,statistic,BDI,1999,female,0.527403462313082,2017
FALSE,stunting,numerator,BDI,1999,female,1692.937361,2017
FALSE,stunting,denominator,BDI,1999,female,3209.947378,2017
TRUE,education,statistic,BDI,1999,male,0,2013
TRUE,education,numerator,BDI,1999,male,0,2013
TRUE,education,denominator,BDI,1999,male,20.929337,2013
TRUE,education,statistic,BDI,1999,female,0,2013
TRUE,education,numerator,BDI,1999,female,0,2013
TRUE,education,denominator,BDI,1999,female,43.601834,2013
FALSE,education,statistic,BDI,1999,male,0.0297322343037342,2013
FALSE,education,numerator,BDI,1999,male,127.380683,2013
FALSE,education,denominator,BDI,1999,male,4284.262047,2013
FALSE,education,statistic,BDI,1999,female,0.0158735169901888,2013
FALSE,education,numerator,BDI,1999,female,75.71933,2013
FALSE,education,denominator,BDI,1999,female,4770.167194,2013
TRUE,registration,statistic,BDI,2002,male,0.581633441168038,2017
TRUE,registration,numerator,BDI,2002,male,131.035044,2017
TRUE,registration,denominator,BDI,2002,male,225.288016,2017
TRUE,registration,statistic,BDI,2002,female,0.589350171148809,2017
TRUE,registration,numerator,BDI,2002,female,149.055495,2017
TRUE,registration,denominator,BDI,2002,female,252.914994,2017
FALSE,registration,statistic,BDI,2002,male,0.890641267116249,2017
FALSE,registration,numerator,BDI,2002,male,27089.831269,2017
FALSE,registration,denominator,BDI,2002,male,30416.097108,2017
FALSE,registration,statistic,BDI,2002,female,0.889443963550596,2017
FALSE,registration,numerator,BDI,2002,female,29083.615473,2017
FALSE,registration,denominator,BDI,2002,female,32698.648442,2017
TRUE,mortality,statistic,BDI,2002,male,0.108303449527971,2017
TRUE,mortality,numerator,BDI,2002,male,15.2186745,2017
TRUE,mortality,denominator,BDI,2002,male,140.5188345,2017
FALSE,mortality,statistic,BDI,2002,female,0.0750658233146243,2017
FALSE,mortality,numerator,BDI,2002,female,1147.8829325,2017
FALSE,mortality,denominator,BDI,2002,female,15291.685108,2017
TRUE,stunting,statistic,BDI,2002,male,0.869096396823237,2017
TRUE,stunting,numerator,BDI,2002,male,23.780379,2017
TRUE,stunting,denominator,BDI,2002,male,27.362188,2017
TRUE,stunting,statistic,BDI,2002,female,0.814277308470644,2017
TRUE,stunting,numerator,BDI,2002,female,15.658459,2017
TRUE,stunting,denominator,BDI,2002,female,19.229885,2017
FALSE,stunting,statistic,BDI,2002,male,0.594720025110195,2017
FALSE,stunting,numerator,BDI,2002,male,1919.50545,2017
FALSE,stunting,denominator,BDI,2002,male,3227.578304,2017
FALSE,stunting,statistic,BDI,2002,female,0.527403462313082,2017
FALSE,stunting,numerator,BDI,2002,female,1692.937361,2017
FALSE,stunting,denominator,BDI,2002,female,3209.947378,2017
TRUE,education,statistic,BDI,2002,male,0,2013
TRUE,education,numerator,BDI,2002,male,0,2013
TRUE,education,denominator,BDI,2002,male,20.929337,2013
TRUE,education,statistic,BDI,2002,female,0,2013
TRUE,education,numerator,BDI,2002,female,0,2013
TRUE,education,denominator,BDI,2002,female,43.601834,2013
FALSE,education,statistic,BDI,2002,male,0.0297322343037342,2013
FALSE,education,numerator,BDI,2002,male,127.380683,2013
FALSE,education,denominator,BDI,2002,male,4284.262047,2013
FALSE,education,statistic,BDI,2002,female,0.0158735169901888,2013
FALSE,education,numerator,BDI,2002,female,75.71933,2013
FALSE,education,denominator,BDI,2002,female,4770.167194,2013
TRUE,registration,statistic,BDI,2005,male,0.599519894680712,2017
TRUE,registration,numerator,BDI,2005,male,141.952151,2017
TRUE,registration,denominator,BDI,2005,male,236.776381,2017
TRUE,registration,statistic,BDI,2005,female,0.603752323390668,2017
TRUE,registration,numerator,BDI,2005,female,162.190551,2017
TRUE,registration,denominator,BDI,2005,female,268.63756,2017
