p20,variable,type,iso3,povcal_year,sex,value,survey_year
TRUE,stunting,statistic,AGO,1993,female,0.447145270991594,2016
TRUE,stunting,numerator,AGO,1993,female,592.638514,2016
TRUE,stunting,denominator,AGO,1993,female,1325.382493,2016
FALSE,stunting,statistic,AGO,1993,male,0.362326496335542,2016
FALSE,stunting,numerator,AGO,1993,male,881.105968,2016
FALSE,stunting,denominator,AGO,1993,male,2431.801088,2016
FALSE,stunting,statistic,AGO,1993,female,0.28636519497681,2016
FALSE,stunting,numerator,AGO,1993,female,691.468239,2016
FALSE,stunting,denominator,AGO,1993,female,2414.637851,2016
TRUE,education,statistic,AGO,1993,male,0.0174045017297484,2016
TRUE,education,numerator,AGO,1993,male,64.790388,2016
TRUE,education,denominator,AGO,1993,male,3722.6224,2016
TRUE,education,statistic,AGO,1993,female,0.00188551635268684,2016
TRUE,education,numerator,AGO,1993,female,9.318966,2016
TRUE,education,denominator,AGO,1993,female,4942.394685,2016
FALSE,education,statistic,AGO,1993,male,0.321620807037141,2016
FALSE,education,numerator,AGO,1993,male,3114.237237,2016
FALSE,education,denominator,AGO,1993,male,9682.947026,2016
FALSE,education,statistic,AGO,1993,female,0.182854140859084,2016
FALSE,education,numerator,AGO,1993,female,2072.007981,2016
FALSE,education,denominator,AGO,1993,female,11331.479677,2016
TRUE,registration,statistic,AGO,1996,male,0.200859628942937,2016
TRUE,registration,numerator,AGO,1996,male,1251.36392,2016
TRUE,registration,denominator,AGO,1996,male,6230.041978,2016
TRUE,registration,statistic,AGO,1996,female,0.186670552927222,2016
TRUE,registration,numerator,AGO,1996,female,1156.836644,2016
TRUE,registration,denominator,AGO,1996,female,6197.210143,2016
FALSE,registration,statistic,AGO,1996,male,0.565105862788978,2016
FALSE,registration,numerator,AGO,1996,male,8760.279227,2016
FALSE,registration,denominator,AGO,1996,male,15502.014408,2016
FALSE,registration,statistic,AGO,1996,female,0.564986545095588,2016
FALSE,registration,numerator,AGO,1996,female,8968.046642,2016
FALSE,registration,denominator,AGO,1996,female,15873.026924,2016
TRUE,mortality,statistic,AGO,1996,male,0.102360565349073,2011
TRUE,mortality,numerator,AGO,1996,male,258.3216925,2011
TRUE,mortality,denominator,AGO,1996,male,2523.644644,2011
TRUE,mortality,statistic,AGO,1996,female,0.0872706798173624,2011
TRUE,mortality,numerator,AGO,1996,female,203.551475,2011
TRUE,mortality,denominator,AGO,1996,female,2332.4153705,2011
FALSE,mortality,statistic,AGO,1996,male,0.0925928957660648,2011
FALSE,mortality,numerator,AGO,1996,male,536.906272,2011
FALSE,mortality,denominator,AGO,1996,male,5798.5687515,2011
FALSE,mortality,statistic,AGO,1996,female,0.0812146390853379,2011
FALSE,mortality,numerator,AGO,1996,female,457.656109,2011
FALSE,mortality,denominator,AGO,1996,female,5635.14305,2011
TRUE,stunting,statistic,AGO,1996,male,0.529714007770002,2016
TRUE,stunting,numerator,AGO,1996,male,621.198658,2016
TRUE,stunting,denominator,AGO,1996,male,1172.705741,2016
TRUE,stunting,statistic,AGO,1996,female,0.445214195445675,2016
TRUE,stunting,numerator,AGO,1996,female,531.444799,2016
TRUE,stunting,denominator,AGO,1996,female,1193.68341,2016
FALSE,stunting,statistic,AGO,1996,male,0.364734531143691,2016
FALSE,stunting,numerator,AGO,1996,male,923.392541,2016
FALSE,stunting,denominator,AGO,1996,male,2531.683902,2016
FALSE,stunting,statistic,AGO,1996,female,0.295586159062483,2016
FALSE,stunting,numerator,AGO,1996,female,752.661954,2016
FALSE,stunting,denominator,AGO,1996,female,2546.336934,2016
TRUE,education,statistic,AGO,1996,male,0.0153212740958512,2016
TRUE,education,numerator,AGO,1996,male,51.862427,2016
TRUE,education,denominator,AGO,1996,male,3384.994399,2016
TRUE,education,statistic,AGO,1996,female,0.0020612981890261,2016
TRUE,education,numerator,AGO,1996,female,9.318966,2016
TRUE,education,denominator,AGO,1996,female,4520.920869,2016
FALSE,education,statistic,AGO,1996,male,0.312074425826262,2016
FALSE,education,numerator,AGO,1996,male,3127.165198,2016
FALSE,education,denominator,AGO,1996,male,10020.575027,2016
FALSE,education,statistic,AGO,1996,female,0.176296790609618,2016
FALSE,education,numerator,AGO,1996,female,2072.007981,2016
FALSE,education,denominator,AGO,1996,female,11752.953493,2016
TRUE,registration,statistic,AGO,1999,male,0.194553289128512,2016
TRUE,registration,numerator,AGO,1999,male,1142.392016,2016
TRUE,registration,denominator,AGO,1999,male,5871.872026,2016
TRUE,registration,statistic,AGO,1999,female,0.184627501824149,2016
TRUE,registration,numerator,AGO,1999,female,1080.889774,2016
TRUE,registration,denominator,AGO,1999,female,5854.435354,2016
FALSE,registration,statistic,AGO,1999,male,0.559214882354621,2016
FALSE,registration,numerator,AGO,1999,male,8869.251131,2016
FALSE,registration,denominator,AGO,1999,male,15860.18436,2016
FALSE,registration,statistic,AGO,1999,female,0.557727189322348,2016
FALSE,registration,numerator,AGO,1999,female,9043.993512,2016
FALSE,registration,denominator,AGO,1999,female,16215.801713,2016
TRUE,mortality,statistic,AGO,1999,male,0.0985973462388186,2011
TRUE,mortality,numerator,AGO,1999,male,234.5450355,2011
TRUE,mortality,denominator,AGO,1999,male,2378.81692,2011
TRUE,mortality,statistic,AGO,1999,female,0.0854819298594517,2011
TRUE,mortality,numerator,AGO,1999,female,188.0442495,2011
TRUE,mortality,denominator,AGO,1999,female,2199.8128705,2011
FALSE,mortality,statistic,AGO,1999,male,0.094337123782884,2011
FALSE,mortality,numerator,AGO,1999,male,560.682929,2011
FALSE,mortality,denominator,AGO,1999,male,5943.3964755,2011
FALSE,mortality,statistic,AGO,1999,female,0.0820360971887881,2011
FALSE,mortality,numerator,AGO,1999,female,473.1633345,2011
FALSE,mortality,denominator,AGO,1999,female,5767.74555,2011
TRUE,stunting,statistic,AGO,1999,male,0.520305090277142,2016
TRUE,stunting,numerator,AGO,1999,male,572.325188,2016
TRUE,stunting,denominator,AGO,1999,male,1099.97999,2016
TRUE,stunting,statistic,AGO,1999,female,0.448556952888287,2016
TRUE,stunting,numerator,AGO,1999,female,505.903301,2016
TRUE,stunting,denominator,AGO,1999,female,1127.846303,2016
FALSE,stunting,statistic,AGO,1999,male,0.37331531538445,2016
FALSE,stunting,numerator,AGO,1999,male,972.266011,2016
FALSE,stunting,denominator,AGO,1999,male,2604.409653,2016
FALSE,stunting,statistic,AGO,1999,female,0.297914089867491,2016
FALSE,stunting,numerator,AGO,1999,female,778.203452,2016
FALSE,stunting,denominator,AGO,1999,female,2612.174041,2016
TRUE,education,statistic,AGO,1999,male,0.0140769774458092,2016
TRUE,education,numerator,AGO,1999,male,44.957845,2016
TRUE,education,denominator,AGO,1999,male,3193.714359,2016
TRUE,education,statistic,AGO,1999,female,0.00217348749776171,2016
TRUE,education,numerator,AGO,1999,female,9.318966,2016
TRUE,education,denominator,AGO,1999,female,4287.563655,2016
FALSE,education,statistic,AGO,1999,male,0.306905039235023,2016
FALSE,education,numerator,AGO,1999,male,3134.06978,2016
FALSE,education,denominator,AGO,1999,male,10211.855067,2016
FALSE,education,statistic,AGO,1999,female,0.172864531184725,2016
FALSE,education,numerator,AGO,1999,female,2072.007981,2016
FALSE,education,denominator,AGO,1999,female,11986.310707,2016
TRUE,registration,statistic,AGO,2002,male,0.204334842940144,2016
TRUE,registration,numerator,AGO,2002,male,1336.722571,2016
TRUE,registration,denominator,AGO,2002,male,6541.823958,2016
TRUE,registration,statistic,AGO,2002,female,0.188664001718034,2016
TRUE,registration,numerator,AGO,2002,female,1236.019726,2016
TRUE,registration,denominator,AGO,2002,female,6551.433844,2016
FALSE,registration,statistic,AGO,2002,male,0.571085440405086,2016
FALSE,registration,numerator,AGO,2002,male,8674.920576,2016
FALSE,registration,denominator,AGO,2002,male,15190.232428,2016
FALSE,registration,statistic,AGO,2002,female,0.572780222306451,2016
FALSE,registration,numerator,AGO,2002,female,8888.86356,2016
FALSE,registration,denominator,AGO,2002,female,15518.803223,2016
TRUE,mortality,statistic,AGO,2002,male,0.107591520015319,2011
TRUE,mortality,numerator,AGO,2002,male,287.97642,2011
TRUE,mortality,denominator,AGO,2002,male,2676.571722,2011
TRUE,mortality,statistic,AGO,2002,female,0.0890492930459443,2011
TRUE,mortality,numerator,AGO,2002,female,219.698269,2011
TRUE,mortality,denominator,AGO,2002,female,2467.1534325,2011
FALSE,mortality,statistic,AGO,2002,male,0.0898483421080337,2011
FALSE,mortality,numerator,AGO,2002,male,507.2515445,2011
FALSE,mortality,denominator,AGO,2002,male,5645.6416735,2011
FALSE,mortality,statistic,AGO,2002,female,0.0802685104030017,2011
FALSE,mortality,numerator,AGO,2002,female,441.509315,2011
FALSE,mortality,denominator,AGO,2002,female,5500.404988,2011
TRUE,stunting,statistic,AGO,2002,male,0.524325879087208,2016
TRUE,stunting,numerator,AGO,2002,male,647.700234,2016
TRUE,stunting,denominator,AGO,2002,male,1235.300907,2016
TRUE,stunting,statistic,AGO,2002,female,0.44836128340661,2016
TRUE,stunting,numerator,AGO,2002,female,573.202892,2016
TRUE,stunting,denominator,AGO,2002,female,1278.439761,2016
FALSE,stunting,statistic,AGO,2002,male,0.363247765024837,2016
FALSE,stunting,numerator,AGO,2002,male,896.890965,2016
FALSE,stunting,denominator,AGO,2002,male,2469.088736,2016
FALSE,stunting,statistic,AGO,2002,female,0.288799751635025,2016
FALSE,stunting,numerator,AGO,2002,female,710.903861,2016
FALSE,stunting,denominator,AGO,2002,female,2461.580583,2016
TRUE,education,statistic,AGO,2002,male,0.0166931544421097,2016
TRUE,education,numerator,AGO,2002,male,59.956282,2016
TRUE,education,denominator,AGO,2002,male,3591.668801,2016
TRUE,education,statistic,AGO,2002,female,0.00195456112260971,2016
TRUE,education,numerator,AGO,2002,female,9.318966,2016
TRUE,education,denominator,AGO,2002,female,4767.80485,2016
FALSE,education,statistic,AGO,2002,male,0.317821777719499,2016
FALSE,education,numerator,AGO,2002,male,3119.071343,2016
FALSE,education,denominator,AGO,2002,male,9813.900625,2016
FALSE,education,statistic,AGO,2002,female,0.180079563993512,2016
FALSE,education,numerator,AGO,2002,female,2072.007981,2016
FALSE,education,denominator,AGO,2002,female,11506.069512,2016
TRUE,registration,statistic,AGO,2005,male,0.224186181343464,2016
TRUE,registration,numerator,AGO,2005,male,1689.012841,2016
TRUE,registration,denominator,AGO,2005,male,7533.973909,2016
TRUE,registration,statistic,AGO,2005,female,0.204977060621823,2016
TRUE,registration,numerator,AGO,2005,female,1542.709496,2016
TRUE,registration,denominator,AGO,2005,female,7526.254359,2016
FALSE,registration,statistic,AGO,2005,male,0.586179881648253,2016
FALSE,registration,numerator,AGO,2005,male,8322.630306,2016
FALSE,registration,denominator,AGO,2005,male,14198.082477,2016
FALSE,registration,statistic,AGO,2005,female,0.590084157985098,2016
FALSE,registration,numerator,AGO,2005,female,8582.17379,2016
FALSE,registration,denominator,AGO,2005,female,14543.982708,2016
TRUE,mortality,statistic,AGO,2005,male,0.108185458959835,2011
TRUE,mortality,numerator,AGO,2005,male,336.314967,2011
TRUE,mortality,denominator,AGO,2005,male,3108.689192,2011
TRUE,mortality,statistic,AGO,2005,female,0.0881395151858021,2011
TRUE,mortality,numerator,AGO,2005,female,252.8147085,2011
TRUE,mortality,denominator,AGO,2005,female,2868.346938,2011
FALSE,mortality,statistic,AGO,2005,male,0.0880235670895931,2011
FALSE,mortality,numerator,AGO,2005,male,458.9129975,2011
FALSE,mortality,denominator,AGO,2005,male,5213.5242035,2011
FALSE,mortality,statistic,AGO,2005,female,0.0800894171386233,2011
FALSE,mortality,numerator,AGO,2005,female,408.3928755,2011
FALSE,mortality,denominator,AGO,2005,female,5099.2114825,2011
TRUE,stunting,statistic,AGO,2005,male,0.515561555025271,2016
TRUE,stunting,numerator,AGO,2005,male,731.308501,2016
TRUE,stunting,denominator,AGO,2005,male,1418.46981,2016
TRUE,stunting,statistic,AGO,2005,female,0.442401936333677,2016
TRUE,stunting,numerator,AGO,2005,female,647.735906,2016
TRUE,stunting,denominator,AGO,2005,female,1464.134428,2016
FALSE,stunting,statistic,AGO,2005,male,0.355779186242355,2016
FALSE,stunting,numerator,AGO,2005,male,813.282698,2016
FALSE,stunting,denominator,AGO,2005,male,2285.919833,2016
FALSE,stunting,statistic,AGO,2005,female,0.279614563509606,2016
FALSE,stunting,numerator,AGO,2005,female,636.370847,2016
FALSE,stunting,denominator,AGO,2005,female,2275.885916,2016
TRUE,education,statistic,AGO,2005,male,0.0206864865793678,2016
TRUE,education,numerator,AGO,2005,male,85.456894,2016
TRUE,education,denominator,AGO,2005,male,4131.049208,2016
TRUE,education,statistic,AGO,2005,female,0.0021269320530671,2016
TRUE,education,numerator,AGO,2005,female,11.655985,2016
TRUE,education,denominator,AGO,2005,female,5480.186818,2016
FALSE,education,statistic,AGO,2005,male,0.33355587763947,2016
FALSE,education,numerator,AGO,2005,male,3093.570731,2016
FALSE,education,denominator,AGO,2005,male,9274.520218,2016
FALSE,education,statistic,AGO,2005,female,0.191748274494984,2016
FALSE,education,numerator,AGO,2005,female,2069.670962,2016
FALSE,education,denominator,AGO,2005,female,10793.687544,2016
TRUE,registration,statistic,AGO,2008,male,0.2175233532723,2016
TRUE,registration,numerator,AGO,2008,male,1560.458345,2016
TRUE,registration,denominator,AGO,2008,male,7173.750871,2016
TRUE,registration,statistic,AGO,2008,female,0.197671266176093,2016
TRUE,registration,numerator,AGO,2008,female,1420.169521,2016
TRUE,registration,denominator,AGO,2008,female,7184.501564,2016
FALSE,registration,statistic,AGO,2008,male,0.580506075606973,2016
FALSE,registration,numerator,AGO,2008,male,8451.184802,2016
FALSE,registration,denominator,AGO,2008,male,14558.305515,2016
FALSE,registration,statistic,AGO,2008,female,0.58476880522603,2016
FALSE,registration,numerator,AGO,2008,female,8704.713765,2016
FALSE,registration,denominator,AGO,2008,female,14885.735503,2016
TRUE,mortality,statistic,AGO,2008,male,0.108856834491124,2011
TRUE,mortality,numerator,AGO,2008,male,321.8736615,2011
TRUE,mortality,denominator,AGO,2008,male,2956.8530355,2011
TRUE,mortality,statistic,AGO,2008,female,0.0878708020399644,2011
TRUE,mortality,numerator,AGO,2008,female,238.5133175,2011
TRUE,mortality,denominator,AGO,2008,female,2714.3637245,2011
FALSE,mortality,statistic,AGO,2008,male,0.0882241398972874,2011
FALSE,mortality,numerator,AGO,2008,male,473.354303,2011
FALSE,mortality,denominator,AGO,2008,male,5365.36036,2011
FALSE,mortality,statistic,AGO,2008,female,0.0804642300468812,2011
FALSE,mortality,numerator,AGO,2008,female,422.6942665,2011
FALSE,mortality,denominator,AGO,2008,female,5253.194696,2011
TRUE,stunting,statistic,AGO,2008,male,0.518666063919686,2016
TRUE,stunting,numerator,AGO,2008,male,695.53948,2016
TRUE,stunting,denominator,AGO,2008,male,1341.01598,2016
TRUE,stunting,statistic,AGO,2008,female,0.44517427629998,2016
TRUE,stunting,numerator,AGO,2008,female,620.776165,2016
TRUE,stunting,denominator,AGO,2008,female,1394.456504,2016
FALSE,stunting,statistic,AGO,2008,male,0.359254117236052,2016
FALSE,stunting,numerator,AGO,2008,male,849.051719,2016
FALSE,stunting,denominator,AGO,2008,male,2363.373663,2016
FALSE,stunting,statistic,AGO,2008,female,0.282802188833198,2016
FALSE,stunting,numerator,AGO,2008,female,663.330588,2016
FALSE,stunting,denominator,AGO,2008,female,2345.56384,2016
TRUE,education,statistic,AGO,2008,male,0.0180499412686569,2016
TRUE,education,numerator,AGO,2008,male,71.138023,2016
TRUE,education,denominator,AGO,2008,male,3941.177533,2016
TRUE,education,statistic,AGO,2008,female,0.00192949473572519,2016
TRUE,education,numerator,AGO,2008,female,10.073004,2016
TRUE,education,denominator,AGO,2008,female,5220.539768,2016
FALSE,education,statistic,AGO,2008,male,0.328377104111532,2016
FALSE,education,numerator,AGO,2008,male,3107.889602,2016
FALSE,education,denominator,AGO,2008,male,9464.391893,2016
FALSE,education,statistic,AGO,2008,female,0.187387247294977,2016
FALSE,education,numerator,AGO,2008,female,2071.253943,2016
FALSE,education,denominator,AGO,2008,female,11053.334594,2016
TRUE,registration,statistic,AGO,2010,male,0.232608000793113,2016
TRUE,registration,numerator,AGO,2010,male,1903.593131,2016
TRUE,registration,denominator,AGO,2010,male,8183.695851,2016
TRUE,registration,statistic,AGO,2010,female,0.217453227941844,2016
TRUE,registration,numerator,AGO,2010,female,1775.646478,2016
TRUE,registration,denominator,AGO,2010,female,8165.647826,2016
FALSE,registration,statistic,AGO,2010,male,0.598452483977981,2016
FALSE,registration,numerator,AGO,2010,male,8108.050016,2016
FALSE,registration,denominator,AGO,2010,male,13548.360535,2016
FALSE,registration,statistic,AGO,2010,female,0.600466267883763,2016
FALSE,registration,numerator,AGO,2010,female,8349.236808,2016
FALSE,registration,denominator,AGO,2010,female,13904.589241,2016
TRUE,mortality,statistic,AGO,2010,male,0.10812922920456,2011
TRUE,mortality,numerator,AGO,2010,male,366.394384,2011
TRUE,mortality,denominator,AGO,2010,male,3388.486043,2011
TRUE,mortality,statistic,AGO,2010,female,0.0884713880793719,2011
TRUE,mortality,numerator,AGO,2010,female,275.8569945,2011
TRUE,mortality,denominator,AGO,2010,female,3118.036243,2011
FALSE,mortality,statistic,AGO,2010,male,0.0869187836824228,2011
FALSE,mortality,numerator,AGO,2010,male,428.8335805,2011
FALSE,mortality,denominator,AGO,2010,male,4933.7273525,2011
FALSE,mortality,statistic,AGO,2010,female,0.0794615583547355,2011
FALSE,mortality,numerator,AGO,2010,female,385.3505895,2011
FALSE,mortality,denominator,AGO,2010,female,4849.5221775,2011
TRUE,stunting,statistic,AGO,2010,male,0.519545268704732,2016
TRUE,stunting,numerator,AGO,2010,male,804.461726,2016
TRUE,stunting,denominator,AGO,2010,male,1548.395827,2016
TRUE,stunting,statistic,AGO,2010,female,0.44175026957234,2016
TRUE,stunting,numerator,AGO,2010,female,700.342705,2016
TRUE,stunting,denominator,AGO,2010,female,1585.3815,2016
FALSE,stunting,statistic,AGO,2010,male,0.343289237430726,2016
FALSE,stunting,numerator,AGO,2010,male,740.129473,2016
FALSE,stunting,denominator,AGO,2010,male,2155.993816,2016
