region,variable,p20,iso3,povcal_year,survey_year,denominator,numerator,value
terai,registration,TRUE,NPL,2005,2011,1395.356479,602.527812,0.431809233746354
terai,registration,FALSE,NPL,2005,2011,1585.065467,720.807953,0.454749641580577
terai,mortality,TRUE,NPL,2005,2011,3395.432029,236.5230585,0.0696591940229942
terai,mortality,FALSE,NPL,2005,2011,4015.4663945,220.3549275,0.054876546296545
terai,stunting,TRUE,NPL,2005,2011,611.754132,291.709004,0.476840267586456
terai,stunting,FALSE,NPL,2005,2011,716.751883,219.829926,0.306702962648513
terai,education,TRUE,NPL,2005,2011,4747.007564,121.029036,0.0254958591003416
terai,education,FALSE,NPL,2005,2011,8692.794259,2217.616785,0.255109774708404
terai,registration,TRUE,NPL,2008,2011,1168.954349,517.597476,0.442786731956459
terai,registration,FALSE,NPL,2008,2011,1811.467597,805.738289,0.44479862092725
terai,mortality,TRUE,NPL,2008,2011,2799.934119,191.329856,0.0683336992473001
terai,mortality,FALSE,NPL,2008,2011,4610.9643045,265.54813,0.0575905846290856
terai,stunting,TRUE,NPL,2008,2011,505.286715,257.980536,0.510562673313111
terai,stunting,FALSE,NPL,2008,2011,823.2193,253.558394,0.308008320504634
terai,education,TRUE,NPL,2008,2011,3873.336864,67.110966,0.0173263953940465
terai,education,FALSE,NPL,2008,2011,9566.464959,2271.534855,0.237447674217734
terai,registration,TRUE,NPL,2010,2011,878.789359,401.358573,0.456717606886726
terai,registration,FALSE,NPL,2010,2011,2101.632587,921.977192,0.438695706234784
terai,mortality,TRUE,NPL,2010,2011,2186.5719085,144.2042315,0.0659499149968157
terai,mortality,FALSE,NPL,2010,2011,5224.326515,312.6737545,0.0598495813005286
terai,stunting,TRUE,NPL,2010,2011,348.434357,180.399382,0.517742806861035
terai,stunting,FALSE,NPL,2010,2011,980.071658,331.139548,0.337872792562684
terai,education,TRUE,NPL,2010,2011,2861.887476,40.401034,0.0141169191097854
terai,education,FALSE,NPL,2010,2011,10577.914347,2298.244787,0.21726823564721
terai,registration,TRUE,NPL,2011,2011,1032.437506,461.996969,0.447481776199634
terai,registration,FALSE,NPL,2011,2011,1947.98444,861.338796,0.442169238271739
terai,mortality,TRUE,NPL,2011,2011,2523.3602115,177.752384,0.0704427307642835
terai,mortality,FALSE,NPL,2011,2011,4887.538212,279.125602,0.0571096510948363
terai,stunting,TRUE,NPL,2011,2011,429.186285,229.617759,0.535007214874073
terai,stunting,FALSE,NPL,2011,2011,899.31973,281.921171,0.313482693190774
terai,education,TRUE,NPL,2011,2011,3427.204861,52.352303,0.0152755102549442
terai,education,FALSE,NPL,2011,2011,10012.596962,2286.293518,0.228341710614837
province 1,registration,TRUE,NPL,1990,2017,418.636377,233.850722,0.55860105534976
province 1,registration,FALSE,NPL,1990,2017,417.196604,273.99568,0.656754339256319
province 2,registration,TRUE,NPL,1990,2017,460.919638,214.339842,0.465026491234032
province 2,registration,FALSE,NPL,1990,2017,970.583368,401.290492,0.413452883317902
province 3,registration,TRUE,NPL,1990,2017,322.964913,220.631397,0.683143549404699
province 3,registration,FALSE,NPL,1990,2017,512.141172,301.860622,0.589409011623069
province 4,registration,TRUE,NPL,1990,2017,208.649007,126.014611,0.603954999891277
province 4,registration,FALSE,NPL,1990,2017,203.825655,121.76139,0.597380099183295
province 5,registration,TRUE,NPL,1990,2017,375.710916,223.396935,0.594597935504222
province 5,registration,FALSE,NPL,1990,2017,531.729585,274.182467,0.515642677659171
province 6,registration,TRUE,NPL,1990,2017,303.956063,190.913846,0.628096850958357
province 6,registration,FALSE,NPL,1990,2017,40.006825,28.938884,0.723348678631709
province 7,registration,TRUE,NPL,1990,2017,309.059457,159.669618,0.51663074655567
province 7,registration,FALSE,NPL,1990,2017,132.98111,78.093599,0.587253324927127
province 7,mortality,TRUE,NPL,1990,2017,640.1645805,43.4529355,0.0678777564764066
province 7,mortality,FALSE,NPL,1990,2017,625.7084915,42.1190815,0.0673142239112477
province 7,stunting,TRUE,NPL,1990,2017,106.457609,49.348164,0.46354755158929
province 7,stunting,FALSE,NPL,1990,2017,108.55154,30.209466,0.278296061023178
province 7,education,TRUE,NPL,1990,2017,859.267191,62.017209,0.0721745338930321
province 7,education,FALSE,NPL,1990,2017,1300.450592,287.887251,0.221375000919681
province 7,registration,TRUE,NPL,1993,2017,213.034603,108.989417,0.511604290876633
province 7,registration,FALSE,NPL,1993,2017,229.005964,128.7738,0.562316359586164
province 7,mortality,TRUE,NPL,1993,2017,618.075119,42.0523425,0.0680375915601288
province 7,mortality,FALSE,NPL,1993,2017,647.797953,43.5196745,0.067180938591203
province 7,stunting,TRUE,NPL,1993,2017,104.604234,48.2986,0.461727008105618
province 7,stunting,FALSE,NPL,1993,2017,110.404915,31.25903,0.283130782719229
province 7,education,TRUE,NPL,1993,2017,821.387804,58.690568,0.0714529333333028
province 7,education,FALSE,NPL,1993,2017,1338.329979,291.213892,0.217594985220009
province 7,registration,TRUE,NPL,1996,2017,214.778677,108.989417,0.507449894572169
province 7,registration,FALSE,NPL,1996,2017,227.26189,128.7738,0.566631739267855
province 7,mortality,TRUE,NPL,1996,2017,625.90893,43.4529355,0.0694237346957168
province 7,mortality,FALSE,NPL,1996,2017,639.964142,42.1190815,0.0658147523209199
province 7,stunting,TRUE,NPL,1996,2017,105.027714,48.72208,0.463897367127309
province 7,stunting,FALSE,NPL,1996,2017,109.981435,30.83555,0.280370500712234
province 7,education,TRUE,NPL,1996,2017,835.482358,60.009038,0.0718256195662243
province 7,education,FALSE,NPL,1996,2017,1324.235425,289.895422,0.218915320136523
province 7,registration,TRUE,NPL,1999,2017,194.797542,100.452903,0.515678493520211
province 7,registration,FALSE,NPL,1999,2017,247.243025,137.310314,0.555365774221538
province 7,mortality,TRUE,NPL,1999,2017,565.900263,41.1656465,0.0727436426372539
province 7,mortality,FALSE,NPL,1999,2017,699.972809,44.4063705,0.0634401364296424
province 7,stunting,TRUE,NPL,1999,2017,93.223073,43.122496,0.462573208673351
province 7,stunting,FALSE,NPL,1999,2017,121.786076,36.435134,0.299173232250294
province 7,education,TRUE,NPL,1999,2017,732.138123,45.787042,0.0625388032143219
province 7,education,FALSE,NPL,1999,2017,1427.57966,304.117418,0.21303008618097
province 7,registration,TRUE,NPL,2002,2017,199.914914,103.732364,0.518882568210994
province 7,registration,FALSE,NPL,2002,2017,242.125653,134.030853,0.55355907703014
province 7,mortality,TRUE,NPL,2002,2017,580.2015835,41.1656465,0.0709505931570764
province 7,mortality,FALSE,NPL,2002,2017,685.6714885,44.4063705,0.0647633323607272
province 7,stunting,TRUE,NPL,2002,2017,96.047986,44.113895,0.459290161482407
province 7,stunting,FALSE,NPL,2002,2017,118.961163,35.443735,0.297943749927865
province 7,education,TRUE,NPL,2002,2017,760.320235,49.929749,0.0656693675921962
province 7,education,FALSE,NPL,2002,2017,1399.397548,299.974711,0.21435989467662
province 7,registration,TRUE,NPL,2005,2017,197.664334,102.094421,0.516504009266538
province 7,registration,FALSE,NPL,2005,2017,244.376233,135.668796,0.55516362755293
province 7,mortality,TRUE,NPL,2005,2017,569.811638,41.1656465,0.0722443062842462
province 7,mortality,FALSE,NPL,2005,2017,696.061434,44.4063705,0.0637966253133915
province 7,stunting,TRUE,NPL,2005,2017,93.797406,43.696829,0.465863938710629
province 7,stunting,FALSE,NPL,2005,2017,121.211743,35.860801,0.295852531383861
province 7,education,TRUE,NPL,2005,2017,737.32984,47.42856,0.0643247532203498
province 7,education,FALSE,NPL,2005,2017,1422.387943,302.4759,0.212653588276374
province 7,registration,TRUE,NPL,2008,2017,162.731221,81.714108,0.502141552787833
province 7,registration,FALSE,NPL,2008,2017,279.309346,156.049109,0.558696338789895
province 7,mortality,TRUE,NPL,2008,2017,473.6932265,33.6956935,0.0711339989996669
province 7,mortality,FALSE,NPL,2008,2017,792.1798455,51.8763235,0.065485538157383
province 7,stunting,TRUE,NPL,2008,2017,77.361117,35.531545,0.459294622129099
province 7,stunting,FALSE,NPL,2008,2017,137.648032,44.026085,0.31984536473431
province 7,education,TRUE,NPL,2008,2017,599.233259,35.708503,0.0595903222387728
province 7,education,FALSE,NPL,2008,2017,1560.484524,314.195957,0.201345128495488
province 7,registration,TRUE,NPL,2010,2017,121.009157,58.929245,0.486981700070847
province 7,registration,FALSE,NPL,2010,2017,321.03141,178.833972,0.557060668923331
province 7,mortality,TRUE,NPL,2010,2017,348.8031825,28.084084,0.0805155612363141
province 7,mortality,FALSE,NPL,2010,2017,917.0698895,57.487933,0.0626865342087976
province 7,stunting,TRUE,NPL,2010,2017,56.971892,25.629074,0.449854710810728
province 7,stunting,FALSE,NPL,2010,2017,158.037257,53.928556,0.34123950911145
province 7,education,TRUE,NPL,2010,2017,444.91236,20.322759,0.0456781173712504
province 7,education,FALSE,NPL,2010,2017,1714.805423,329.581701,0.192197724931034
province 7,registration,TRUE,NPL,2011,2017,138.289287,69.927146,0.50565844626851
province 7,registration,FALSE,NPL,2011,2017,303.75128,167.836071,0.552544407384884
province 7,mortality,TRUE,NPL,2011,2017,416.315543,31.7218095,0.0761965533917142
province 7,mortality,FALSE,NPL,2011,2017,849.557529,53.8502075,0.0633861812317598
province 7,stunting,TRUE,NPL,2011,2017,64.484692,28.873706,0.44776062511084
province 7,stunting,FALSE,NPL,2011,2017,150.524457,50.683924,0.336715541182786
province 7,education,TRUE,NPL,2011,2017,528.262208,26.037451,0.0492888770116222
province 7,education,FALSE,NPL,2011,2017,1631.455575,323.867009,0.198514145259518
province 7,registration,TRUE,NPL,2012,2017,106.795235,49.336419,0.461972100159712
province 7,registration,FALSE,NPL,2012,2017,335.245332,188.426798,0.562056440505486
province 7,mortality,TRUE,NPL,2012,2017,314.0630695,24.8117685,0.0790025027122777
province 7,mortality,FALSE,NPL,2012,2017,951.8100025,60.7602485,0.0638365307576183
province 7,stunting,TRUE,NPL,2012,2017,45.660402,19.823352,0.434147557439376
province 7,stunting,FALSE,NPL,2012,2017,169.348747,59.734278,0.352729376852136
province 7,education,TRUE,NPL,2012,2017,395.596623,16.741404,0.0423193804665011
province 7,education,FALSE,NPL,2012,2017,1764.12116,333.163056,0.188854974110735
province 7,registration,TRUE,NPL,2013,2017,127.528903,62.779916,0.492279903011477
province 7,registration,FALSE,NPL,2013,2017,314.511664,174.983301,0.556365060597562
province 7,mortality,TRUE,NPL,2013,2017,362.4626735,28.813204,0.0794928860447199
province 7,mortality,FALSE,NPL,2013,2017,903.4103985,56.758813,0.0628272743973735
province 7,stunting,TRUE,NPL,2013,2017,61.023221,26.93349,0.441364607744976
province 7,stunting,FALSE,NPL,2013,2017,153.985928,52.62414,0.341746422439328
province 7,education,TRUE,NPL,2013,2017,456.915287,20.983056,0.0459232960616614
province 7,education,FALSE,NPL,2013,2017,1702.802496,328.921404,0.193164741520323
province 7,registration,TRUE,NPL,2015,2017,130.448794,64.933785,0.497772213976926
province 7,registration,FALSE,NPL,2015,2017,311.591773,172.829432,0.554666223488513
province 7,mortality,TRUE,NPL,2015,2017,379.281801,29.027175,0.0765319478115429
province 7,mortality,FALSE,NPL,2015,2017,886.591271,56.544842,0.0637778013945729
province 7,stunting,TRUE,NPL,2015,2017,61.642843,27.553112,0.446979903246838
province 7,stunting,FALSE,NPL,2015,2017,153.366306,52.004518,0.339086983030028
province 7,education,TRUE,NPL,2015,2017,478.919961,23.120218,0.048275745182398
province 7,education,FALSE,NPL,2015,2017,1680.797822,326.784242,0.194422099863954
ruhengeri,mortality,TRUE,RWA,1990,2005,1082.2237245,209.680999,0.193750140800947
ruhengeri,mortality,FALSE,RWA,1990,2005,1239.9862475,177.0648055,0.142795781692732
ruhengeri,stunting,TRUE,RWA,1990,2005,214.096565,118.717633,0.554505080452832
ruhengeri,stunting,FALSE,RWA,1990,2005,240.734291,128.454147,0.533593060076348
ruhengeri,education,TRUE,RWA,1990,2005,818.824191,4.580586,0.00559410194562754
ruhengeri,education,FALSE,RWA,1990,2005,1105.515441,57.632863,0.0521321194282622
ruhengeri,mortality,TRUE,RWA,1993,2005,1145.700311,220.8468755,0.192761469452023
ruhengeri,mortality,FALSE,RWA,1993,2005,1176.509661,165.898929,0.141009406466744
ruhengeri,stunting,TRUE,RWA,1993,2005,223.667769,120.08061,0.536870424097627
ruhengeri,stunting,FALSE,RWA,1993,2005,231.163087,127.09117,0.549790070938099
ruhengeri,education,TRUE,RWA,1993,2005,879.198123,4.580586,0.0052099588024257
ruhengeri,education,FALSE,RWA,1993,2005,1045.141509,57.632863,0.0551435977843264
ruhengeri,mortality,TRUE,RWA,1996,2005,1652.0957245,283.3535925,0.171511606923234
ruhengeri,mortality,FALSE,RWA,1996,2005,670.1142475,103.392212,0.154290424932355
ruhengeri,stunting,TRUE,RWA,1996,2005,315.899202,167.903559,0.531509918154209
ruhengeri,stunting,FALSE,RWA,1996,2005,138.931654,79.268221,0.570555512136925
ruhengeri,education,TRUE,RWA,1996,2005,1284.93237,10.325455,0.00803579646763821
ruhengeri,education,FALSE,RWA,1996,2005,639.407262,51.887994,0.0811501480882462
ruhengeri,mortality,TRUE,RWA,1999,2005,1652.0957245,283.3535925,0.171511606923234
ruhengeri,mortality,FALSE,RWA,1999,2005,670.1142475,103.392212,0.154290424932355
ruhengeri,stunting,TRUE,RWA,1999,2005,315.899202,167.903559,0.531509918154209
ruhengeri,stunting,FALSE,RWA,1999,2005,138.931654,79.268221,0.570555512136925
ruhengeri,education,TRUE,RWA,1999,2005,1284.93237,10.325455,0.00803579646763821
ruhengeri,education,FALSE,RWA,1999,2005,639.407262,51.887994,0.0811501480882462
ruhengeri,mortality,TRUE,RWA,2002,2005,1611.833914,282.2972355,0.175140399422071
ruhengeri,mortality,FALSE,RWA,2002,2005,710.376058,104.448569,0.147032783303629
ruhengeri,stunting,TRUE,RWA,2002,2005,305.471969,158.839303,0.519979962547726
ruhengeri,stunting,FALSE,RWA,2002,2005,149.358887,88.332477,0.591410921534251
ruhengeri,education,TRUE,RWA,2002,2005,1249.623968,7.569083,0.00605708852729048
ruhengeri,education,FALSE,RWA,2002,2005,674.715664,54.644366,0.0809887318697258
ruhengeri,mortality,TRUE,RWA,2005,2005,1652.0957245,283.3535925,0.171511606923234
ruhengeri,mortality,FALSE,RWA,2005,2005,670.1142475,103.392212,0.154290424932355
ruhengeri,stunting,TRUE,RWA,2005,2005,315.899202,167.903559,0.531509918154209
ruhengeri,stunting,FALSE,RWA,2005,2005,138.931654,79.268221,0.570555512136925
ruhengeri,education,TRUE,RWA,2005,2005,1284.93237,10.325455,0.00803579646763821
ruhengeri,education,FALSE,RWA,2005,2005,639.407262,51.887994,0.0811501480882462
ouest,mortality,TRUE,RWA,1990,2008,1311.4934885,168.1553655,0.128216698728962
ouest,mortality,FALSE,RWA,1990,2008,1837.311487,185.9636985,0.101215117749928
ouest,mortality,TRUE,RWA,1993,2008,1460.639657,180.5258,0.123593659212828
ouest,mortality,FALSE,RWA,1993,2008,1688.1653185,173.593264,0.102829540506284
ouest,mortality,TRUE,RWA,1996,2008,2150.892929,265.4329815,0.123405948255828
ouest,mortality,FALSE,RWA,1996,2008,997.9120465,88.6860825,0.0888716423567094
ouest,mortality,TRUE,RWA,1999,2008,2150.892929,265.4329815,0.123405948255828
ouest,mortality,FALSE,RWA,1999,2008,997.9120465,88.6860825,0.0888716423567094
ouest,mortality,TRUE,RWA,2002,2008,1983.0045075,251.2119465,0.126682488894948
ouest,mortality,FALSE,RWA,2002,2008,1165.800468,102.9071175,0.0882716385219362
ouest,mortality,TRUE,RWA,2005,2008,2150.892929,265.4329815,0.123405948255828
ouest,mortality,FALSE,RWA,2005,2008,997.9120465,88.6860825,0.0888716423567094
ouest,mortality,TRUE,RWA,2008,2008,2150.892929,265.4329815,0.123405948255828
ouest,mortality,FALSE,RWA,2008,2008,997.9120465,88.6860825,0.0888716423567094
kigali city,registration,TRUE,RWA,1990,2011,60.262981,38.377792,0.636838592501755
kigali city,registration,FALSE,RWA,1990,2011,772.496353,448.052261,0.580005665088234
south,registration,TRUE,RWA,1990,2011,1426.945109,867.86496,0.608197858856812
south,registration,FALSE,RWA,1990,2011,780.779538,574.248621,0.7354811352651
west,registration,TRUE,RWA,1990,2011,1326.770359,766.149101,0.577454188513417
west,registration,FALSE,RWA,1990,2011,936.17217,611.679109,0.65338313677921
north,registration,TRUE,RWA,1990,2011,741.054258,582.4406,0.78596215285494
north,registration,FALSE,RWA,1990,2011,661.320486,523.897104,0.792198510541831
east,registration,TRUE,RWA,1990,2011,888.926053,447.462246,0.503373980872625
east,registration,FALSE,RWA,1990,2011,1478.976175,868.27838,0.587080708044536
east,mortality,TRUE,RWA,1990,2011,2593.7885955,321.0471445,0.123775370535976
east,mortality,FALSE,RWA,1990,2011,2950.798901,339.973211,0.115213954730967
east,stunting,TRUE,RWA,1990,2011,534.851998,286.912548,0.536433535020655
east,stunting,FALSE,RWA,1990,2011,596.038729,211.451343,0.354761079627764
east,education,TRUE,RWA,1990,2011,2503.636865,2.245057,0.000896718302636113
east,education,FALSE,RWA,1990,2011,3308.281427,187.057901,0.0565423181575054
east,registration,TRUE,RWA,1993,2011,1221.005618,624.073035,0.511113975070998
east,registration,FALSE,RWA,1993,2011,1146.89661,691.667591,0.603077544191189
east,mortality,TRUE,RWA,1993,2011,2767.419972,347.362416,0.125518504424525
east,mortality,FALSE,RWA,1993,2011,2777.1675245,313.6579395,0.112941670508865
east,stunting,TRUE,RWA,1993,2011,574.538075,302.981989,0.527348842807328
east,stunting,FALSE,RWA,1993,2011,556.352652,195.381902,0.351183554706952
east,education,TRUE,RWA,1993,2011,2679.948959,4.862858,0.00181453381179862
east,education,FALSE,RWA,1993,2011,3131.969333,184.4401,0.0588894974342969
east,registration,TRUE,RWA,1996,2011,1764.631349,935.772071,0.530293237468717
east,registration,FALSE,RWA,1996,2011,603.270879,379.968555,0.629847334301711
east,mortality,TRUE,RWA,1996,2011,4023.029802,509.5563825,0.126659857763589
east,mortality,FALSE,RWA,1996,2011,1521.5576945,151.463973,0.0995453366950851
