p20,variable,type,iso3,povcal_year,region,sex,value,survey_year
TRUE,education,denominator,BFA,1996,plateau central,male,368.254587,2003
TRUE,education,statistic,BFA,1996,plateau central,female,0,2003
TRUE,education,numerator,BFA,1996,plateau central,female,0,2003
TRUE,education,denominator,BFA,1996,plateau central,female,517.472598,2003
FALSE,education,statistic,BFA,1996,plateau central,male,0.0241933275559503,2003
FALSE,education,numerator,BFA,1996,plateau central,male,3.640079,2003
FALSE,education,denominator,BFA,1996,plateau central,male,150.457972,2003
FALSE,education,statistic,BFA,1996,plateau central,female,0.00377547318136693,2003
FALSE,education,numerator,BFA,1996,plateau central,female,0.855235,2003
FALSE,education,denominator,BFA,1996,plateau central,female,226.523924,2003
TRUE,mortality,statistic,BFA,1999,plateau central,male,0.151264932434228,2003
TRUE,mortality,numerator,BFA,1999,plateau central,male,71.7987875,2003
TRUE,mortality,denominator,BFA,1999,plateau central,male,474.655866,2003
TRUE,mortality,statistic,BFA,1999,plateau central,female,0.13788474037607,2003
TRUE,mortality,numerator,BFA,1999,plateau central,female,58.4970395,2003
TRUE,mortality,denominator,BFA,1999,plateau central,female,424.245927,2003
FALSE,mortality,statistic,BFA,1999,plateau central,male,0.125580958562944,2003
FALSE,mortality,numerator,BFA,1999,plateau central,male,28.832721,2003
FALSE,mortality,denominator,BFA,1999,plateau central,male,229.594688,2003
FALSE,mortality,statistic,BFA,1999,plateau central,female,0.1327852595881,2003
FALSE,mortality,numerator,BFA,1999,plateau central,female,28.3116855,2003
FALSE,mortality,denominator,BFA,1999,plateau central,female,213.214069,2003
TRUE,stunting,statistic,BFA,1999,plateau central,male,0.403015386897209,2003
TRUE,stunting,numerator,BFA,1999,plateau central,male,62.181051,2003
TRUE,stunting,denominator,BFA,1999,plateau central,male,154.289521,2003
TRUE,stunting,statistic,BFA,1999,plateau central,female,0.358567291539014,2003
TRUE,stunting,numerator,BFA,1999,plateau central,female,50.276909,2003
TRUE,stunting,denominator,BFA,1999,plateau central,female,140.216105,2003
FALSE,stunting,statistic,BFA,1999,plateau central,male,0.398559405822649,2003
FALSE,stunting,numerator,BFA,1999,plateau central,male,32.871739,2003
FALSE,stunting,denominator,BFA,1999,plateau central,male,82.476385,2003
FALSE,stunting,statistic,BFA,1999,plateau central,female,0.356798832362965,2003
FALSE,stunting,numerator,BFA,1999,plateau central,female,22.89356,2003
FALSE,stunting,denominator,BFA,1999,plateau central,female,64.163775,2003
TRUE,education,statistic,BFA,1999,plateau central,male,0,2003
TRUE,education,numerator,BFA,1999,plateau central,male,0,2003
TRUE,education,denominator,BFA,1999,plateau central,male,351.387915,2003
TRUE,education,statistic,BFA,1999,plateau central,female,0,2003
TRUE,education,numerator,BFA,1999,plateau central,female,0,2003
TRUE,education,denominator,BFA,1999,plateau central,female,492.027898,2003
FALSE,education,statistic,BFA,1999,plateau central,male,0.021754589837944,2003
FALSE,education,numerator,BFA,1999,plateau central,male,3.640079,2003
FALSE,education,denominator,BFA,1999,plateau central,male,167.324644,2003
FALSE,education,statistic,BFA,1999,plateau central,female,0.00339421228890784,2003
FALSE,education,numerator,BFA,1999,plateau central,female,0.855235,2003
FALSE,education,denominator,BFA,1999,plateau central,female,251.968624,2003
TRUE,mortality,statistic,BFA,2002,plateau central,male,0.157225487555272,2003
TRUE,mortality,numerator,BFA,2002,plateau central,male,64.201804,2003
TRUE,mortality,denominator,BFA,2002,plateau central,male,408.342216,2003
TRUE,mortality,statistic,BFA,2002,plateau central,female,0.132240564838067,2003
TRUE,mortality,numerator,BFA,2002,plateau central,female,49.234714,2003
TRUE,mortality,denominator,BFA,2002,plateau central,female,372.311734,2003
FALSE,mortality,statistic,BFA,2002,plateau central,male,0.123111449803081,2003
FALSE,mortality,numerator,BFA,2002,plateau central,male,36.4297045,2003
FALSE,mortality,denominator,BFA,2002,plateau central,male,295.908338,2003
FALSE,mortality,statistic,BFA,2002,plateau central,female,0.141709437265706,2003
FALSE,mortality,numerator,BFA,2002,plateau central,female,37.574011,2003
FALSE,mortality,denominator,BFA,2002,plateau central,female,265.148262,2003
TRUE,stunting,statistic,BFA,2002,plateau central,male,0.396349015358866,2003
TRUE,stunting,numerator,BFA,2002,plateau central,male,52.824503,2003
TRUE,stunting,denominator,BFA,2002,plateau central,male,133.277745,2003
TRUE,stunting,statistic,BFA,2002,plateau central,female,0.342663561029697,2003
TRUE,stunting,numerator,BFA,2002,plateau central,female,43.134903,2003
TRUE,stunting,denominator,BFA,2002,plateau central,female,125.881208,2003
FALSE,stunting,statistic,BFA,2002,plateau central,male,0.408049448284234,2003
FALSE,stunting,numerator,BFA,2002,plateau central,male,42.228287,2003
FALSE,stunting,denominator,BFA,2002,plateau central,male,103.488161,2003
FALSE,stunting,statistic,BFA,2002,plateau central,female,0.382625148104416,2003
FALSE,stunting,numerator,BFA,2002,plateau central,female,30.035566,2003
FALSE,stunting,denominator,BFA,2002,plateau central,female,78.498672,2003
TRUE,education,statistic,BFA,2002,plateau central,male,0,2003
TRUE,education,numerator,BFA,2002,plateau central,male,0,2003
TRUE,education,denominator,BFA,2002,plateau central,male,311.170704,2003
TRUE,education,statistic,BFA,2002,plateau central,female,0,2003
TRUE,education,numerator,BFA,2002,plateau central,female,0,2003
TRUE,education,denominator,BFA,2002,plateau central,female,432.491469,2003
FALSE,education,statistic,BFA,2002,plateau central,male,0.0175390115887709,2003
FALSE,education,numerator,BFA,2002,plateau central,male,3.640079,2003
FALSE,education,denominator,BFA,2002,plateau central,male,207.541855,2003
FALSE,education,statistic,BFA,2002,plateau central,female,0.00274549318466433,2003
FALSE,education,numerator,BFA,2002,plateau central,female,0.855235,2003
FALSE,education,denominator,BFA,2002,plateau central,female,311.505053,2003
FALSE,mortality,statistic,CMR,1990,yaound‚/douala,male,0.114115142432247,1991
FALSE,mortality,numerator,CMR,1990,yaound‚/douala,male,58.1918015,1991
FALSE,mortality,denominator,CMR,1990,yaound‚/douala,male,509.9393495,1991
FALSE,mortality,statistic,CMR,1990,yaound‚/douala,female,0.0770959359743118,1991
FALSE,mortality,numerator,CMR,1990,yaound‚/douala,female,37.7034125,1991
FALSE,mortality,denominator,CMR,1990,yaound‚/douala,female,489.0453955,1991
FALSE,stunting,statistic,CMR,1990,yaound‚/douala,male,0.0918781020308537,1991
FALSE,stunting,numerator,CMR,1990,yaound‚/douala,male,16.386783,1991
FALSE,stunting,denominator,CMR,1990,yaound‚/douala,male,178.353521,1991
FALSE,stunting,statistic,CMR,1990,yaound‚/douala,female,0.0856660055393044,1991
FALSE,stunting,numerator,CMR,1990,yaound‚/douala,female,14.794645,1991
FALSE,stunting,denominator,CMR,1990,yaound‚/douala,female,172.701469,1991
TRUE,education,statistic,CMR,1990,yaound‚/douala,male,0.0108796493618485,1991
TRUE,education,numerator,CMR,1990,yaound‚/douala,male,1.011984,1991
TRUE,education,denominator,CMR,1990,yaound‚/douala,male,93.016233,1991
TRUE,education,statistic,CMR,1990,yaound‚/douala,female,0,1991
TRUE,education,numerator,CMR,1990,yaound‚/douala,female,0,1991
TRUE,education,denominator,CMR,1990,yaound‚/douala,female,76.913478,1991
FALSE,education,statistic,CMR,1990,yaound‚/douala,male,0.210842410546003,1991
FALSE,education,numerator,CMR,1990,yaound‚/douala,male,111.164581,1991
FALSE,education,denominator,CMR,1990,yaound‚/douala,male,527.240135,1991
FALSE,education,statistic,CMR,1990,yaound‚/douala,female,0.0849998714121338,1991
FALSE,education,numerator,CMR,1990,yaound‚/douala,female,42.140382,1991
FALSE,education,denominator,CMR,1990,yaound‚/douala,female,495.76995,1991
TRUE,mortality,statistic,CMR,1990,"central, south, & east",male,0.333333333333333,1998
TRUE,mortality,numerator,CMR,1990,"central, south, & east",male,0.6375805,1998
TRUE,mortality,denominator,CMR,1990,"central, south, & east",male,1.9127415,1998
TRUE,mortality,statistic,CMR,1990,"central, south, & east",female,0.4,1998
TRUE,mortality,numerator,CMR,1990,"central, south, & east",female,1.275161,1998
TRUE,mortality,denominator,CMR,1990,"central, south, & east",female,3.1879025,1998
FALSE,mortality,statistic,CMR,1990,"central, south, & east",male,0.11964643868681,1998
FALSE,mortality,numerator,CMR,1990,"central, south, & east",male,158.824934,1998
FALSE,mortality,denominator,CMR,1990,"central, south, & east",male,1327.452248,1998
FALSE,mortality,statistic,CMR,1990,"central, south, & east",female,0.128997567364781,1998
FALSE,mortality,numerator,CMR,1990,"central, south, & east",female,180.029418,1998
FALSE,mortality,denominator,CMR,1990,"central, south, & east",female,1395.6032015,1998
FALSE,stunting,statistic,CMR,1990,"central, south, & east",male,0.299873122356132,1998
FALSE,stunting,numerator,CMR,1990,"central, south, & east",male,85.403031,1998
FALSE,stunting,denominator,CMR,1990,"central, south, & east",male,284.797218,1998
FALSE,stunting,statistic,CMR,1990,"central, south, & east",female,0.271936045869517,1998
FALSE,stunting,numerator,CMR,1990,"central, south, & east",female,74.071156,1998
FALSE,stunting,denominator,CMR,1990,"central, south, & east",female,272.384471,1998
TRUE,education,statistic,CMR,1990,"central, south, & east",male,0.00689319361946039,1998
TRUE,education,numerator,CMR,1990,"central, south, & east",male,1.252673,1998
TRUE,education,denominator,CMR,1990,"central, south, & east",male,181.726072,1998
TRUE,education,statistic,CMR,1990,"central, south, & east",female,0,1998
TRUE,education,numerator,CMR,1990,"central, south, & east",female,0,1998
TRUE,education,denominator,CMR,1990,"central, south, & east",female,264.879039,1998
FALSE,education,statistic,CMR,1990,"central, south, & east",male,0.105051599713536,1998
FALSE,education,numerator,CMR,1990,"central, south, & east",male,157.17079,1998
FALSE,education,denominator,CMR,1990,"central, south, & east",male,1496.12943,1998
FALSE,education,statistic,CMR,1990,"central, south, & east",female,0.0332541842568242,1998
FALSE,education,numerator,CMR,1990,"central, south, & east",female,55.725742,1998
FALSE,education,denominator,CMR,1990,"central, south, & east",female,1675.751285,1998
TRUE,mortality,statistic,CMR,1993,"central, south, & east",male,0.137931034482759,1998
TRUE,mortality,numerator,CMR,1993,"central, south, & east",male,5.100644,1998
TRUE,mortality,denominator,CMR,1993,"central, south, & east",male,36.979669,1998
TRUE,mortality,statistic,CMR,1993,"central, south, & east",female,0.243243243243243,1998
TRUE,mortality,numerator,CMR,1993,"central, south, & east",female,5.7382245,1998
TRUE,mortality,denominator,CMR,1993,"central, south, & east",female,23.5904785,1998
FALSE,mortality,statistic,CMR,1993,"central, south, & east",male,0.119439510842076,1998
FALSE,mortality,numerator,CMR,1993,"central, south, & east",male,154.3618705,1998
FALSE,mortality,denominator,CMR,1993,"central, south, & east",male,1292.3853205,1998
FALSE,mortality,statistic,CMR,1993,"central, south, & east",female,0.127665993779029,1998
FALSE,mortality,numerator,CMR,1993,"central, south, & east",female,175.5663545,1998
FALSE,mortality,denominator,CMR,1993,"central, south, & east",female,1375.2006255,1998
TRUE,stunting,statistic,CMR,1993,"central, south, & east",male,0.571428571428571,1998
TRUE,stunting,numerator,CMR,1993,"central, south, & east",male,5.100644,1998
TRUE,stunting,denominator,CMR,1993,"central, south, & east",male,8.926127,1998
TRUE,stunting,statistic,CMR,1993,"central, south, & east",female,0,1998
TRUE,stunting,numerator,CMR,1993,"central, south, & east",female,0,1998
TRUE,stunting,denominator,CMR,1993,"central, south, & east",female,5.100644,1998
FALSE,stunting,statistic,CMR,1993,"central, south, & east",male,0.291086632923056,1998
FALSE,stunting,numerator,CMR,1993,"central, south, & east",male,80.302387,1998
FALSE,stunting,denominator,CMR,1993,"central, south, & east",male,275.871091,1998
FALSE,stunting,statistic,CMR,1993,"central, south, & east",female,0.277125469323664,1998
FALSE,stunting,numerator,CMR,1993,"central, south, & east",female,74.071156,1998
FALSE,stunting,denominator,CMR,1993,"central, south, & east",female,267.283827,1998
TRUE,education,statistic,CMR,1993,"central, south, & east",male,0.0152917933971706,1998
TRUE,education,numerator,CMR,1993,"central, south, & east",male,6.263365,1998
TRUE,education,denominator,CMR,1993,"central, south, & east",male,409.589957,1998
TRUE,education,statistic,CMR,1993,"central, south, & east",female,0,1998
TRUE,education,numerator,CMR,1993,"central, south, & east",female,0,1998
TRUE,education,denominator,CMR,1993,"central, south, & east",female,553.25929,1998
FALSE,education,statistic,CMR,1993,"central, south, & east",male,0.119974952090968,1998
FALSE,education,numerator,CMR,1993,"central, south, & east",male,152.160098,1998
FALSE,education,denominator,CMR,1993,"central, south, & east",male,1268.265545,1998
FALSE,education,statistic,CMR,1993,"central, south, & east",female,0.0401664303451214,1998
FALSE,education,numerator,CMR,1993,"central, south, & east",female,55.725742,1998
FALSE,education,denominator,CMR,1993,"central, south, & east",female,1387.371034,1998
TRUE,mortality,statistic,CMR,1996,"central, south, & east",male,0.105263157894737,1998
TRUE,mortality,numerator,CMR,1996,"central, south, & east",male,5.100644,1998
TRUE,mortality,denominator,CMR,1996,"central, south, & east",male,48.456118,1998
TRUE,mortality,statistic,CMR,1996,"central, south, & east",female,0.22,1998
TRUE,mortality,numerator,CMR,1996,"central, south, & east",female,7.0133855,1998
TRUE,mortality,denominator,CMR,1996,"central, south, & east",female,31.879025,1998
FALSE,mortality,statistic,CMR,1996,"central, south, & east",male,0.120509642750179,1998
FALSE,mortality,numerator,CMR,1996,"central, south, & east",male,154.3618705,1998
FALSE,mortality,denominator,CMR,1996,"central, south, & east",male,1280.9088715,1998
FALSE,mortality,statistic,CMR,1996,"central, south, & east",female,0.127507245109362,1998
FALSE,mortality,numerator,CMR,1996,"central, south, & east",female,174.2911935,1998
FALSE,mortality,denominator,CMR,1996,"central, south, & east",female,1366.912079,1998
TRUE,stunting,statistic,CMR,1996,"central, south, & east",male,0.454545454545455,1998
TRUE,stunting,numerator,CMR,1996,"central, south, & east",male,6.375805,1998
TRUE,stunting,denominator,CMR,1996,"central, south, & east",male,14.026771,1998
TRUE,stunting,statistic,CMR,1996,"central, south, & east",female,0.285714285714286,1998
TRUE,stunting,numerator,CMR,1996,"central, south, & east",female,2.550322,1998
TRUE,stunting,denominator,CMR,1996,"central, south, & east",female,8.926127,1998
FALSE,stunting,statistic,CMR,1996,"central, south, & east",male,0.291860603236364,1998
FALSE,stunting,numerator,CMR,1996,"central, south, & east",male,79.027226,1998
FALSE,stunting,denominator,CMR,1996,"central, south, & east",male,270.770447,1998
FALSE,stunting,statistic,CMR,1996,"central, south, & east",female,0.271469230824589,1998
FALSE,stunting,numerator,CMR,1996,"central, south, & east",female,71.520834,1998
FALSE,stunting,denominator,CMR,1996,"central, south, & east",female,263.458344,1998
TRUE,education,statistic,CMR,1996,"central, south, & east",male,0.0143501517929464,1998
TRUE,education,numerator,CMR,1996,"central, south, & east",male,7.516038,1998
TRUE,education,denominator,CMR,1996,"central, south, & east",male,523.760174,1998
TRUE,education,statistic,CMR,1996,"central, south, & east",female,0,1998
TRUE,education,numerator,CMR,1996,"central, south, & east",female,0,1998
TRUE,education,denominator,CMR,1996,"central, south, & east",female,672.140624,1998
FALSE,education,statistic,CMR,1996,"central, south, & east",male,0.130758197645178,1998
FALSE,education,numerator,CMR,1996,"central, south, & east",male,150.907425,1998
FALSE,education,denominator,CMR,1996,"central, south, & east",male,1154.095328,1998
FALSE,education,statistic,CMR,1996,"central, south, & east",female,0.0439307800449621,1998
FALSE,education,numerator,CMR,1996,"central, south, & east",female,55.725742,1998
FALSE,education,denominator,CMR,1996,"central, south, & east",female,1268.4897,1998
FALSE,registration,statistic,CMR,1990,douala,male,0.925360811608999,2011
FALSE,registration,numerator,CMR,1990,douala,male,410.43625,2011
FALSE,registration,denominator,CMR,1990,douala,male,443.541854,2011
FALSE,registration,statistic,CMR,1990,douala,female,0.939303471568173,2011
FALSE,registration,numerator,CMR,1990,douala,female,426.393761,2011
FALSE,registration,denominator,CMR,1990,douala,female,453.946753,2011
TRUE,registration,statistic,CMR,1990,nord,male,0.244867925525373,2011
TRUE,registration,numerator,CMR,1990,nord,male,73.97273,2011
TRUE,registration,denominator,CMR,1990,nord,male,302.092362,2011
TRUE,registration,statistic,CMR,1990,nord,female,0.253097988297295,2011
TRUE,registration,numerator,CMR,1990,nord,female,80.647879,2011
TRUE,registration,denominator,CMR,1990,nord,female,318.642908,2011
FALSE,registration,statistic,CMR,1990,nord,male,0.573891926310567,2011
FALSE,registration,numerator,CMR,1990,nord,male,234.568668,2011
FALSE,registration,denominator,CMR,1990,nord,male,408.733173,2011
FALSE,registration,statistic,CMR,1990,nord,female,0.577586414362267,2011
FALSE,registration,numerator,CMR,1990,nord,female,265.560857,2011
FALSE,registration,denominator,CMR,1990,nord,female,459.776841,2011
TRUE,registration,statistic,CMR,1990,littoral,male,0.341764242039837,2011
