variable,type,sex,value,iso3,survey_year,region
mortality,denominator,female,664.7960215,CMR,2011,adamaoua
stunting,statistic,male,0.484544963611127,CMR,2011,extrême-nord
stunting,numerator,male,277.534882,CMR,2011,extrême-nord
stunting,denominator,male,572.774258,CMR,2011,extrême-nord
stunting,statistic,female,0.420475358985626,CMR,2011,extrême-nord
stunting,numerator,female,269.169411,CMR,2011,extrême-nord
stunting,denominator,female,640.155018,CMR,2011,extrême-nord
stunting,statistic,male,0.161595556134164,CMR,2011,douala
stunting,numerator,male,40.946612,CMR,2011,douala
stunting,denominator,male,253.389468,CMR,2011,douala
stunting,statistic,female,0.115018015717061,CMR,2011,douala
stunting,numerator,female,26.621477,CMR,2011,douala
stunting,denominator,female,231.454845,CMR,2011,douala
stunting,statistic,male,0.377588095492017,CMR,2011,nord-ouest
stunting,numerator,male,98.646466,CMR,2011,nord-ouest
stunting,denominator,male,261.254174,CMR,2011,nord-ouest
stunting,statistic,female,0.346339715707405,CMR,2011,nord-ouest
stunting,numerator,female,98.429582,CMR,2011,nord-ouest
stunting,denominator,female,284.199523,CMR,2011,nord-ouest
stunting,statistic,male,0.359620245199364,CMR,2011,ouest
stunting,numerator,male,131.383491,CMR,2011,ouest
stunting,denominator,male,365.339529,CMR,2011,ouest
stunting,statistic,female,0.290164659793542,CMR,2011,ouest
stunting,numerator,female,103.973568,CMR,2011,ouest
stunting,denominator,female,358.32609,CMR,2011,ouest
stunting,statistic,male,0.263919931642082,CMR,2011,sud-ouest
stunting,numerator,male,47.822389,CMR,2011,sud-ouest
stunting,denominator,male,181.200369,CMR,2011,sud-ouest
stunting,statistic,female,0.278941200313702,CMR,2011,sud-ouest
stunting,numerator,female,53.080545,CMR,2011,sud-ouest
stunting,denominator,female,190.292954,CMR,2011,sud-ouest
stunting,statistic,male,0.469178103473275,CMR,2011,nord
stunting,numerator,male,166.25323,CMR,2011,nord
stunting,denominator,male,354.349934,CMR,2011,nord
stunting,statistic,female,0.352259206271375,CMR,2011,nord
stunting,numerator,female,147.336861,CMR,2011,nord
stunting,denominator,female,418.262627,CMR,2011,nord
stunting,statistic,male,0.379383738891011,CMR,2011,sud
stunting,numerator,male,31.034945,CMR,2011,sud
stunting,denominator,male,81.803572,CMR,2011,sud
stunting,statistic,female,0.273393336529795,CMR,2011,sud
stunting,numerator,female,21.359691,CMR,2011,sud
stunting,denominator,female,78.12806,CMR,2011,sud
stunting,statistic,male,0.259247899762221,CMR,2011,littoral
stunting,numerator,male,33.459776,CMR,2011,littoral
stunting,denominator,male,129.064791,CMR,2011,littoral
stunting,statistic,female,0.231874159637575,CMR,2011,littoral
stunting,numerator,female,23.19811,CMR,2011,littoral
stunting,denominator,female,100.04612,CMR,2011,littoral
stunting,statistic,male,0.280176353791168,CMR,2011,centre
stunting,numerator,male,57.355752,CMR,2011,centre
stunting,denominator,male,204.713036,CMR,2011,centre
stunting,statistic,female,0.198805146869181,CMR,2011,centre
stunting,numerator,female,42.395126,CMR,2011,centre
stunting,denominator,female,213.24964,CMR,2011,centre
stunting,statistic,male,0.393681506916321,CMR,2011,est
stunting,numerator,male,50.905788,CMR,2011,est
stunting,denominator,male,129.307034,CMR,2011,est
stunting,statistic,female,0.358687805943787,CMR,2011,est
stunting,numerator,female,48.448604,CMR,2011,est
stunting,denominator,female,135.07179,CMR,2011,est
stunting,statistic,male,0.133719411641602,CMR,2011,yaoundé
stunting,numerator,male,28.670069,CMR,2011,yaoundé
stunting,denominator,male,214.40469,CMR,2011,yaoundé
stunting,statistic,female,0.132151647560021,CMR,2011,yaoundé
stunting,numerator,female,31.134969,CMR,2011,yaoundé
stunting,denominator,female,235.600309,CMR,2011,yaoundé
stunting,statistic,male,0.403355852014102,CMR,2011,adamaoua
stunting,numerator,male,64.303263,CMR,2011,adamaoua
stunting,denominator,male,159.420677,CMR,2011,adamaoua
stunting,statistic,female,0.389785121460114,CMR,2011,adamaoua
stunting,numerator,female,63.619557,CMR,2011,adamaoua
stunting,denominator,female,163.216997,CMR,2011,adamaoua
education,statistic,male,0.0249314950081402,CMR,2011,extrême-nord
education,numerator,male,59.107785,CMR,2011,extrême-nord
education,denominator,male,2370.807887,CMR,2011,extrême-nord
education,statistic,female,0.00516528475122603,CMR,2011,extrême-nord
education,numerator,female,14.134369,CMR,2011,extrême-nord
education,denominator,female,2736.416225,CMR,2011,extrême-nord
education,statistic,male,0.281171841127434,CMR,2011,douala
education,numerator,male,465.886445,CMR,2011,douala
education,denominator,male,1656.9456,CMR,2011,douala
education,statistic,female,0.140262133970127,CMR,2011,douala
education,numerator,female,243.364285,CMR,2011,douala
education,denominator,female,1735.067606,CMR,2011,douala
education,statistic,male,0.11872531064342,CMR,2011,nord-ouest
education,numerator,male,128.651832,CMR,2011,nord-ouest
education,denominator,male,1083.609142,CMR,2011,nord-ouest
education,statistic,female,0.0777752102040349,CMR,2011,nord-ouest
education,numerator,female,125.441088,CMR,2011,nord-ouest
education,denominator,female,1612.867232,CMR,2011,nord-ouest
education,statistic,male,0.125025781064599,CMR,2011,ouest
education,numerator,male,169.397967,CMR,2011,ouest
education,denominator,male,1354.904289,CMR,2011,ouest
education,statistic,female,0.0497017688435387,CMR,2011,ouest
education,numerator,female,97.403215,CMR,2011,ouest
education,denominator,female,1959.753491,CMR,2011,ouest
education,statistic,male,0.174550767647221,CMR,2011,sud-ouest
education,numerator,male,215.79477,CMR,2011,sud-ouest
education,denominator,male,1236.286571,CMR,2011,sud-ouest
education,statistic,female,0.130928131062021,CMR,2011,sud-ouest
education,numerator,female,158.034311,CMR,2011,sud-ouest
education,denominator,female,1207.030985,CMR,2011,sud-ouest
education,statistic,male,0.0245460252785974,CMR,2011,nord
education,numerator,male,37.640579,CMR,2011,nord
education,denominator,male,1533.469414,CMR,2011,nord
education,statistic,female,0.0094102877456415,CMR,2011,nord
education,numerator,female,15.899673,CMR,2011,nord
education,denominator,female,1689.605401,CMR,2011,nord
education,statistic,male,0.121723475679833,CMR,2011,sud
education,numerator,male,57.143333,CMR,2011,sud
education,denominator,male,469.452032,CMR,2011,sud
education,statistic,female,0.035228980825234,CMR,2011,sud
education,numerator,female,17.063598,CMR,2011,sud
education,denominator,female,484.362522,CMR,2011,sud
education,statistic,male,0.101860085141441,CMR,2011,littoral
education,numerator,male,67.407289,CMR,2011,littoral
education,denominator,male,661.763525,CMR,2011,littoral
education,statistic,female,0.039435686310375,CMR,2011,littoral
education,numerator,female,30.646458,CMR,2011,littoral
education,denominator,female,777.125007,CMR,2011,littoral
education,statistic,male,0.168655424512385,CMR,2011,centre
education,numerator,male,209.88618,CMR,2011,centre
education,denominator,male,1244.467414,CMR,2011,centre
education,statistic,female,0.0490306802298767,CMR,2011,centre
education,numerator,female,61.08108,CMR,2011,centre
education,denominator,female,1245.772641,CMR,2011,centre
education,statistic,male,0.0728428774241705,CMR,2011,est
education,numerator,male,45.929704,CMR,2011,est
education,denominator,male,630.53116,CMR,2011,est
education,statistic,female,0.0255455711587364,CMR,2011,est
education,numerator,female,16.159348,CMR,2011,est
education,denominator,female,632.569454,CMR,2011,est
education,statistic,male,0.343778562816306,CMR,2011,yaoundé
education,numerator,male,579.975846,CMR,2011,yaoundé
education,denominator,male,1687.06228,CMR,2011,yaoundé
education,statistic,female,0.239609205826037,CMR,2011,yaoundé
education,numerator,female,417.006824,CMR,2011,yaoundé
education,denominator,female,1740.362281,CMR,2011,yaoundé
education,statistic,male,0.065840714826393,CMR,2011,adamaoua
education,numerator,male,40.510705,CMR,2011,adamaoua
education,denominator,male,615.283493,CMR,2011,adamaoua
education,statistic,female,0.0128389716103304,CMR,2011,adamaoua
education,numerator,female,9.192405,CMR,2011,adamaoua
education,denominator,female,715.976737,CMR,2011,adamaoua
registration,statistic,male,0.629039846594672,GHA,2014,western
registration,numerator,male,186.603971,GHA,2014,western
registration,denominator,male,296.648888,GHA,2014,western
registration,statistic,female,0.597009647029085,GHA,2014,western
registration,numerator,female,189.367275,GHA,2014,western
registration,denominator,female,317.19299,GHA,2014,western
registration,statistic,male,0.662853565511079,GHA,2014,eastern
registration,numerator,male,199.753234,GHA,2014,eastern
registration,denominator,male,301.353488,GHA,2014,eastern
registration,statistic,female,0.62570411749547,GHA,2014,eastern
registration,numerator,female,166.81474,GHA,2014,eastern
registration,denominator,female,266.603232,GHA,2014,eastern
registration,statistic,male,0.795896807086365,GHA,2014,ashanti
registration,numerator,male,463.975471,GHA,2014,ashanti
registration,denominator,male,582.959332,GHA,2014,ashanti
registration,statistic,female,0.828016218366989,GHA,2014,ashanti
registration,numerator,female,408.172024,GHA,2014,ashanti
registration,denominator,female,492.951726,GHA,2014,ashanti
registration,statistic,male,0.790833587512942,GHA,2014,central
registration,numerator,male,244.075118,GHA,2014,central
registration,denominator,male,308.630187,GHA,2014,central
registration,statistic,female,0.851856279290208,GHA,2014,central
registration,numerator,female,268.674191,GHA,2014,central
registration,denominator,female,315.398498,GHA,2014,central
registration,statistic,male,0.700563952095172,GHA,2014,northern
registration,numerator,male,263.508459,GHA,2014,northern
registration,denominator,male,376.137622,GHA,2014,northern
registration,statistic,female,0.675010755660962,GHA,2014,northern
registration,numerator,female,239.915334,GHA,2014,northern
registration,denominator,female,355.424461,GHA,2014,northern
registration,statistic,male,0.476816314399314,GHA,2014,volta
registration,numerator,male,119.344933,GHA,2014,volta
registration,denominator,male,250.295406,GHA,2014,volta
registration,statistic,female,0.513965046909855,GHA,2014,volta
registration,numerator,female,113.557647,GHA,2014,volta
registration,denominator,female,220.944299,GHA,2014,volta
registration,statistic,male,0.553052019165328,GHA,2014,brong ahafo
registration,numerator,male,160.618218,GHA,2014,brong ahafo
registration,denominator,male,290.421538,GHA,2014,brong ahafo
registration,statistic,female,0.604842264591366,GHA,2014,brong ahafo
registration,numerator,female,150.08909,GHA,2014,brong ahafo
registration,denominator,female,248.145837,GHA,2014,brong ahafo
registration,statistic,male,0.718696803131623,GHA,2014,upper east
registration,numerator,male,86.371129,GHA,2014,upper east
registration,denominator,male,120.177422,GHA,2014,upper east
registration,statistic,female,0.710659723686374,GHA,2014,upper east
registration,numerator,female,84.906558,GHA,2014,upper east
registration,denominator,female,119.475686,GHA,2014,upper east
registration,statistic,male,0.802110111845518,GHA,2014,upper west
registration,numerator,male,70.643453,GHA,2014,upper west
registration,denominator,male,88.072014,GHA,2014,upper west
registration,statistic,female,0.691722953459149,GHA,2014,upper west
registration,numerator,female,46.435476,GHA,2014,upper west
registration,denominator,female,67.130165,GHA,2014,upper west
registration,statistic,male,0.829194946643355,GHA,2014,greater accra
registration,numerator,male,420.084981,GHA,2014,greater accra
registration,denominator,male,506.617874,GHA,2014,greater accra
registration,statistic,female,0.754875335950991,GHA,2014,greater accra
registration,numerator,female,322.562481,GHA,2014,greater accra
registration,denominator,female,427.30563,GHA,2014,greater accra
mortality,statistic,male,0.0670795385848159,GHA,2014,western
mortality,numerator,male,45.5180925,GHA,2014,western
mortality,denominator,male,678.5689565,GHA,2014,western
mortality,statistic,female,0.0380452329352053,GHA,2014,western
mortality,numerator,female,25.032593,GHA,2014,western
mortality,denominator,female,657.96924,GHA,2014,western
mortality,statistic,male,0.0552393605589472,GHA,2014,eastern
mortality,numerator,male,36.997515,GHA,2014,eastern
mortality,denominator,male,669.767257,GHA,2014,eastern
mortality,statistic,female,0.0619954425503682,GHA,2014,eastern
mortality,numerator,female,36.656042,GHA,2014,eastern
mortality,denominator,female,591.2699465,GHA,2014,eastern
mortality,statistic,male,0.0922910875250446,GHA,2014,ashanti
mortality,numerator,male,116.434043,GHA,2014,ashanti
mortality,denominator,male,1261.5957415,GHA,2014,ashanti
mortality,statistic,female,0.0638256695916039,GHA,2014,ashanti
mortality,numerator,female,79.759498,GHA,2014,ashanti
mortality,denominator,female,1249.646083,GHA,2014,ashanti
mortality,statistic,male,0.0749289398032632,GHA,2014,central
mortality,numerator,male,53.5585565,GHA,2014,central
mortality,denominator,male,714.7913295,GHA,2014,central
mortality,statistic,female,0.0616796604330133,GHA,2014,central
mortality,numerator,female,42.9465135,GHA,2014,central
mortality,denominator,female,696.283235,GHA,2014,central
mortality,statistic,male,0.0964958751474149,GHA,2014,northern
mortality,numerator,male,76.4909785,GHA,2014,northern
mortality,denominator,male,792.68651,GHA,2014,northern
mortality,statistic,female,0.0960733710069592,GHA,2014,northern
mortality,numerator,female,73.349154,GHA,2014,northern
mortality,denominator,female,763.4701815,GHA,2014,northern
mortality,statistic,male,0.0494997342648996,GHA,2014,volta
mortality,numerator,male,27.9140135,GHA,2014,volta
mortality,denominator,male,563.922492,GHA,2014,volta
mortality,statistic,female,0.0707210686117656,GHA,2014,volta
mortality,numerator,female,33.7277465,GHA,2014,volta
mortality,denominator,female,476.912286,GHA,2014,volta
mortality,statistic,male,0.0676100058218019,GHA,2014,brong ahafo
mortality,numerator,male,39.106786,GHA,2014,brong ahafo
mortality,denominator,male,578.417137,GHA,2014,brong ahafo
mortality,statistic,female,0.0382454697145039,GHA,2014,brong ahafo
mortality,numerator,female,21.439858,GHA,2014,brong ahafo
mortality,denominator,female,560.5855585,GHA,2014,brong ahafo
mortality,statistic,male,0.0718064906674369,GHA,2014,upper east
mortality,numerator,male,19.5963205,GHA,2014,upper east
mortality,denominator,male,272.9045845,GHA,2014,upper east
mortality,statistic,female,0.0623249721976433,GHA,2014,upper east
mortality,numerator,female,16.27732,GHA,2014,upper east
mortality,denominator,female,261.168508,GHA,2014,upper east
mortality,statistic,male,0.0991456539215935,GHA,2014,upper west
mortality,numerator,male,19.257874,GHA,2014,upper west
mortality,denominator,male,194.2382065,GHA,2014,upper west
mortality,statistic,female,0.0784932532546375,GHA,2014,upper west
mortality,numerator,female,13.9892455,GHA,2014,upper west
mortality,denominator,female,178.2222665,GHA,2014,upper west
mortality,statistic,male,0.046031840396198,GHA,2014,greater accra
mortality,numerator,male,48.156439,GHA,2014,greater accra
mortality,denominator,male,1046.1549785,GHA,2014,greater accra
mortality,statistic,female,0.0443092311532163,GHA,2014,greater accra
mortality,numerator,female,42.910561,GHA,2014,greater accra
mortality,denominator,female,968.433888,GHA,2014,greater accra
stunting,statistic,male,0.206366120282225,GHA,2014,western
stunting,numerator,male,29.85496,GHA,2014,western
stunting,denominator,male,144.669871,GHA,2014,western
stunting,statistic,female,0.143258362078125,GHA,2014,western
stunting,numerator,female,24.353724,GHA,2014,western
stunting,denominator,female,169.998621,GHA,2014,western
stunting,statistic,male,0.189436711470956,GHA,2014,eastern
stunting,numerator,male,27.85527,GHA,2014,eastern
stunting,denominator,male,147.042618,GHA,2014,eastern
stunting,statistic,female,0.153936399056354,GHA,2014,eastern
stunting,numerator,female,19.586814,GHA,2014,eastern
stunting,denominator,female,127.239653,GHA,2014,eastern
